Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.867849935	10.20224857	10.20224857	115883.6875	1.069999933	0	0.500526316	0.805894737
0.867907788	10.20236397	10.20236397	115880.7344	1.5	0	0.500526316	0.805894737
0.867965677	10.20226192	10.20226192	115902.5391	2.099999905	0	0.500526316	0.805894737
0.868023542	10.20243645	10.20243645	115903.6641	2.220000029	0	0.500526316	0.805894737
0.868081406	10.20229435	10.20229435	115907.3906	2.930000067	0	0.500526316	0.805894737
0.868139287	10.20242405	10.20242405	115905.5703	2.75	0	0.500526316	0.805894737
0.868197143	10.20234394	10.20234394	115900.7188	2.289999962	0.809000015	0.500526316	0.805894737
0.868255011	10.20235348	10.20235348	115910.1172	1.99000001	2.358999968	0.500526316	0.805894737
0.868312886	10.20221233	10.20221233	115926.75	2	4.55700016	0.500526316	0.805894737
0.86837076	10.20237732	10.20237732	115919.3281	1.99000001	8.428999901	0.500526316	0.805894737
0.868428617	10.20224571	10.20224571	115938.5313	1.559999943	11.19199944	0.500526316	0.805894737
0.868486489	10.20234966	10.20234966	115944.1172	1.289999962	18.55800056	0.500526316	0.805894737
0.868544369	10.20237827	10.20237827	115953.7344	1.069999933	17.7519989	0.500526316	0.805894737
0.868602228	10.20245075	10.20245075	115960.0859	1.309999943	16.87899971	0.500526316	0.805894737
0.868660101	10.20233727	10.20233727	115951.2031	1.190000057	15.85599995	0.500526316	0.805894737
0.868717984	10.20245934	10.20245934	115972.25	1.679999948	15.04800034	0.500526316	0.805894737
0.868775856	10.20220661	10.20220661	115971.9766	1.809999943	14.35499954	0.500526316	0.805894737
0.868833723	10.20230865	10.20230865	115969.4922	1.659999967	13.35900021	0.500526316	0.805894737
0.868891583	10.20234108	10.20234108	115985.2656	1.399999976	12.40999985	0.500526316	0.805894737
0.868949456	10.20235825	10.20235825	115966.3203	1.379999995	11.73099995	0.500526316	0.805894737
0.869007331	10.20227432	10.20227432	115986.9453	1.569999933	11.16100025	0.500526316	0.805894737
0.869065194	10.20237255	10.20237255	115992.2031	1.909999967	10.56699944	0.500526316	0.805894737
0.869123057	10.20246506	10.20246506	115991.8594	1.970000029	8.673000336	0.500526316	0.805894737
0.869180928	10.20236969	10.20236969	115996.0234	2.339999914	8.970000267	0.500526316	0.805894737
0.86923881	10.20216751	10.20216751	116011.0859	2.119999886	8.953000069	0.500526316	0.805894737
0.869296667	10.20229054	10.20229054	116008.3359	2.069999933	8.80700016	0.500526316	0.805894737
0.869354541	10.20224953	10.20224953	116006.9063	2.069999933	8.593000412	0.500526316	0.805894737
0.869412412	10.20228195	10.20228195	116023.4922	2.450000048	8.44699955	0.500526316	0.805894737
0.869470292	10.20237064	10.20237064	116019.1641	2.710000038	8.241999626	0.500526316	0.805894737
0.869528159	10.20236969	10.20236969	116014.1406	2.599999905	8.034999847	0.500526316	0.805894737
0.869586023	10.20249653	10.20249653	116038.8516	2.700000048	7.876999855	0.500526316	0.805894737
0.869643901	10.20227718	10.20227718	116039.5859	3.430000067	7.724999905	0.500526316	0.805894737
0.869701757	10.20231247	10.20231247	116038.8672	3.079999924	8.277999878	0.500526316	0.805894737
0.869759642	10.20221806	10.20221806	116046.7188	3	7.816999912	0.500526316	0.805894737
0.869817503	10.20228386	10.20228386	116043.25	3	7.472000122	0.500526316	0.805894737
0.869875386	10.20232677	10.20232677	116052.2188	2.809999943	7.255000114	0.500526316	0.805894737
0.869933249	10.202384	10.202384	116053.5234	2.660000086	7.15899992	0.500526316	0.805894737
0.869991111	10.20226097	10.20226097	116055.2813	2.730000019	7.077000141	0.500526316	0.805894737
0.870049063	10.2024231	10.2024231	116061.5625	2.670000076	6.989999771	0.500526316	0.805894737
0.870106927	10.20242596	10.20242596	116062.2422	2.869999886	6.821000099	0.500526316	0.805894737
0.870164794	10.20238018	10.20238018	116071.1641	2.809999943	6.782000065	0.500526316	0.805894737
0.870222666	10.2022419	10.2022419	116078.7891	2.720000029	6.732999802	0.500526316	0.805894737
0.87028055	10.20238781	10.20238781	116085.1719	2.700000048	6.647999764	0.500526316	0.805894737
0.870338421	10.20238018	10.20238018	116081.0703	2.700000048	6.611999989	0.500526316	0.805894737
0.870396282	10.20233917	10.20233917	116079.4297	2.730000019	6.568999767	0.500526316	0.805894737
0.87045414	10.20235729	10.20235729	116086.5313	2.759999991	6.541999817	0.500526316	0.805894737
0.870512028	10.20237827	10.20237827	116088.625	2.75	6.486000061	0.500526316	0.805894737
0.870569882	10.20238972	10.20238972	116086.6172	2.74000001	6.369999886	0.500526316	0.805894737
0.87062775	10.20235157	10.20235157	116105.8906	2.910000086	6.38199997	0.500526316	0.805894737
0.870685627	10.20229912	10.20229912	116103.7656	2.960000038	6.402999878	0.500526316	0.805894737
0.870743507	10.20235634	10.20235634	116105.3516	2.970000029	6.343999863	0.500526316	0.805894737
0.870801367	10.20230865	10.20230865	116107.8203	2.900000095	6.267000198	0.500526316	0.805894737
0.870859244	10.20231342	10.20231342	116109.0703	2.99000001	6.270999908	0.500526316	0.805894737
0.870917116	10.20239925	10.20239925	116116.3516	2.970000029	6.228000164	0.500526316	0.805894737
0.870974971	10.202384	10.202384	116104.6484	3.029999971	6.238999844	0.500526316	0.805894737
0.871032851	10.20248032	10.20248032	116112.3906	3.059999943	6.21999979	0.500526316	0.805894737
0.871090725	10.2023344	10.2023344	116125.6719	3.139999867	6.197000027	0.500526316	0.805894737
0.871148604	10.20230198	10.20230198	116123.6719	3.049999952	6.178999901	0.500526316	0.805894737
0.871206458	10.20227432	10.20227432	116133.0391	3.059999943	6.166999817	0.500526316	0.805894737
0.871264347	10.20234871	10.20234871	116141.1094	3.039999962	6.965000153	0.500526316	0.805894737
0.871322218	10.20232964	10.20232964	116135.5	3	6.592000008	0.500526316	0.805894737
0.871380072	10.20236874	10.20236874	116147.0703	3.200000048	6.416999817	0.500526316	0.805894737
0.871437938	10.20235062	10.20235062	116152.8828	3.389999867	6.30700016	0.500526316	0.805894737
0.871495816	10.20245838	10.20245838	116143.9453	3.349999905	6.237999916	0.500526316	0.805894737
