Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.660999836	10.20251846	10.20251846	116353.8906	8.079999924	0.663999975	0.500526316	0.805894737
0.661057707	10.20240784	10.20240784	116361.2422	7.960000038	1.116999984	0.500526316	0.805894737
0.661115571	10.20256996	10.20256996	116355.9453	7.630000114	1.373000026	0.500526316	0.805894737
0.661173448	10.20250225	10.20250225	116357.9609	7.010000229	1.555999994	0.500526316	0.805894737
0.661231321	10.20246887	10.20246887	116358.3359	7.650000095	1.779000044	0.500526316	0.805894737
0.661289177	10.20242214	10.20242214	116359.6406	7.21999979	1.952000022	0.500526316	0.805894737
0.661347069	10.20250416	10.20250416	116345.1094	7.940000057	2.148999929	0.500526316	0.805894737
0.661404927	10.20241261	10.20241261	116351.4453	7.059999943	2.372999907	0.500526316	0.805894737
0.661462793	10.20248795	10.20248795	116342.4453	7.059999943	2.904000044	0.500526316	0.805894737
0.661520674	10.2025013	10.2025013	116338.3516	7.349999905	2.93599987	0.500526316	0.805894737
0.661578556	10.2025919	10.2025919	116333.5313	7.159999847	3.023999929	0.500526316	0.805894737
0.66163641	10.20250797	10.20250797	116331.7422	6.440000057	3.112999916	0.500526316	0.805894737
0.661694301	10.20252419	10.20252419	116334.3516	6.050000191	3.227999926	0.500526316	0.805894737
0.661752107	10.20234966	10.20234966	116328.1406	6.369999886	3.224999905	0.500526316	0.805894737
0.661809977	10.20234966	10.20234966	116332.4141	6.880000114	3.230999947	0.500526316	0.805894737
0.661867841	10.20248795	10.20248795	116313.9531	6.460000038	3.326999903	0.500526316	0.805894737
0.661925715	10.20260048	10.20260048	116302.9297	6.739999771	3.338999987	0.500526316	0.805894737
0.661983636	10.20258045	10.20258045	116300.6875	6.670000076	3.322999954	0.500526316	0.805894737
0.662041499	10.20241737	10.20241737	116308.625	7.150000095	3.306999922	0.500526316	0.805894737
0.662099368	10.20261669	10.20261669	116289.0156	6.25	3.302000046	0.500526316	0.805894737
0.662157234	10.20259762	10.20259762	116284.3906	5.670000076	3.297999859	0.500526316	0.805894737
0.662215118	10.20239449	10.20239449	116291.5078	5.159999847	3.292000055	0.500526316	0.805894737
0.662272976	10.20248222	10.20248222	116292.0547	4.849999905	3.25699997	0.500526316	0.805894737
0.662330864	10.20250797	10.20250797	116286.75	5.159999847	3.285000086	0.500526316	0.805894737
0.662388737	10.20248032	10.20248032	116277.9688	4.929999828	3.319999933	0.500526316	0.805894737
0.662446599	10.20250893	10.20250893	116267.0547	4.929999828	3.322999954	0.500526316	0.805894737
0.662504472	10.2025013	10.2025013	116261.1953	5.029999733	3.335999966	0.500526316	0.805894737
0.662562337	10.20258045	10.20258045	116269.5547	4.340000153	3.330999851	0.500526316	0.805894737
0.662620215	10.20256519	10.20256519	116260.5547	3.660000086	3.358999968	0.500526316	0.805894737
0.662678079	10.20246601	10.20246601	116251.1328	3.190000057	3.674000025	0.500526316	0.805894737
0.662735986	10.20230293	10.20230293	116233.7969	4.380000114	3.551000118	0.500526316	0.805894737
0.662793852	10.20244408	10.20244408	116252.8984	4.670000076	3.503000021	0.500526316	0.805894737
0.662851699	10.20252037	10.20252037	116227.8672	4.340000153	3.446000099	0.500526316	0.805894737
0.662909566	10.20247555	10.20247555	116249.2109	4.210000038	3.40199995	0.500526316	0.805894737
0.662967435	10.20243931	10.20243931	116236.4063	4.619999886	3.402999878	0.500526316	0.805894737
0.663025323	10.20267582	10.20267582	116223.8359	4.230000019	3.480000019	0.500526316	0.805894737
0.663083181	10.20267868	10.20267868	116219.75	4.260000229	3.437000036	0.500526316	0.805894737
0.663141048	10.20260048	10.20260048	116212.0547	4.039999962	3.460999966	0.500526316	0.805894737
0.663198911	10.20231533	10.20231533	116218.5859	3.950000048	3.417000055	0.500526316	0.805894737
0.663256784	10.20248318	10.20248318	116219.6563	3.680000067	3.431999922	0.500526316	0.805894737
0.663314667	10.20246983	10.20246983	116213.2109	3.769999981	3.427000046	0.500526316	0.805894737
0.663372532	10.20250416	10.20250416	116205.5625	3.670000076	3.40899992	0.500526316	0.805894737
0.663430394	10.2025547	10.2025547	116214.9688	3.910000086	3.389999867	0.500526316	0.805894737
0.663488276	10.20238304	10.20238304	116201.9141	3.559999943	3.443000078	0.500526316	0.805894737
0.663546164	10.20262909	10.20262909	116198.5781	3.569999933	3.427000046	0.500526316	0.805894737
0.663604022	10.20246601	10.20246601	116199.2266	3.700000048	3.431999922	0.500526316	0.805894737
0.663661901	10.20231724	10.20231724	116203.4844	3.49000001	3.434000015	0.500526316	0.805894737
0.66371979	10.20247555	10.20247555	116186.6563	3.710000038	3.460999966	0.500526316	0.805894737
0.663777651	10.2024641	10.2024641	116179.0391	3.420000076	3.446000099	0.500526316	0.805894737
0.663835508	10.20247173	10.20247173	116177.5703	3.950000048	3.457000017	0.500526316	0.805894737
0.663893395	10.20251656	10.20251656	116192.7734	4.029999733	3.430999994	0.500526316	0.805894737
0.66395127	10.20246696	10.20246696	116165.9297	4.190000057	3.417000055	0.500526316	0.805894737
0.664009159	10.20255184	10.20255184	116179.0234	3.539999962	3.41899991	0.500526316	0.805894737
0.664067022	10.2025547	10.2025547	116170.5859	3.359999895	3.461999893	0.500526316	0.805894737
0.664124893	10.20246696	10.20246696	116159.3047	2.920000076	3.444999933	0.500526316	0.805894737
0.664182758	10.20246983	10.20246983	116165.3984	3.910000086	3.455999851	0.500526316	0.805894737
0.66424062	10.20257378	10.20257378	116149.5313	3.99000001	3.473999977	0.500526316	0.805894737
