Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.757372824	10.20249748	10.20249748	113386.2188	4.409999847	0	0.500526316	0.805894737
0.757430696	10.20223522	10.20223522	113405.4922	5.019999981	0	0.500526316	0.805894737
0.75748858	10.20236969	10.20236969	113396.5391	6.179999828	0	0.500526316	0.805894737
0.757546454	10.20248222	10.20248222	113399.9922	5.409999847	0	0.500526316	0.805894737
0.757604327	10.20234108	10.20234108	113403.4766	4.420000076	0	0.500526316	0.805894737
0.757662208	10.20235443	10.20235443	113412.2188	3.789999962	0.012	0.500526316	0.805894737
0.757720069	10.20248318	10.20248318	113398.2344	3.230000019	1.927000046	0.500526316	0.805894737
0.75777795	10.20239067	10.20239067	113416.8984	2.710000038	4.646999836	0.500526316	0.805894737
0.757835821	10.20249081	10.20249081	113427.2422	2.380000114	6.381000042	0.500526316	0.805894737
0.757893699	10.20227432	10.20227432	113427.3438	2	8.434999466	0.500526316	0.805894737
0.75795155	10.2024498	10.2024498	113434.4531	2.059999943	10.31499958	0.500526316	0.805894737
0.758009431	10.20245171	10.20245171	113416.4844	1.74000001	17.14900017	0.500526316	0.805894737
0.75806726	10.20240021	10.20240021	113428.4844	2.109999895	16.48399925	0.500526316	0.805894737
0.758125206	10.20242023	10.20242023	113425.875	2.279999971	15.38799953	0.500526316	0.805894737
0.758183081	10.20245934	10.20245934	113425.2891	3	14.00699997	0.500526316	0.805894737
0.758240966	10.20253372	10.20253372	113446.2266	3.720000029	12.31599998	0.500526316	0.805894737
0.758298818	10.20249271	10.20249271	113445.2734	3.24000001	10.6989994	0.500526316	0.805894737
0.758356693	10.20229149	10.20229149	113439.2422	2.889999867	7.574999809	0.500526316	0.805894737
0.758414564	10.20234871	10.20234871	113440.9844	2.200000048	7.78399992	0.500526316	0.805894737
0.758472364	10.20237064	10.20237064	113462.6953	2.049999952	7.418000221	0.500526316	0.805894737
0.758530233	10.20236874	10.20236874	113457.2109	2.220000029	6.967999935	0.500526316	0.805894737
0.758588105	10.20242596	10.20242596	113439.3828	1.940000057	6.679999828	0.500526316	0.805894737
0.75864598	10.20227432	10.20227432	113463.8672	1.620000005	6.420000076	0.500526316	0.805894737
0.758703851	10.20251179	10.20251179	113474.9922	1.759999991	6.270999908	0.500526316	0.805894737
0.758761727	10.2023592	10.2023592	113446.2031	1.569999933	6.087999821	0.500526316	0.805894737
0.7588196	10.20231056	10.20231056	113454.1641	1.299999952	5.929999828	0.500526316	0.805894737
0.758877473	10.20230198	10.20230198	113453.1328	1.059999943	5.788000107	0.500526316	0.805894737
0.75893534	10.20232582	10.20232582	113463.3906	2.259999991	5.696000099	0.500526316	0.805894737
0.758993202	10.20231724	10.20231724	113477.1406	2.059999943	5.625999928	0.500526316	0.805894737
0.759051183	10.20236588	10.20236588	113449.7813	1.620000005	5.514999867	0.500526316	0.805894737
0.759108944	10.20231247	10.20231247	113442.7891	1.870000005	5.436999798	0.500526316	0.805894737
0.759166827	10.20250607	10.20250607	113458.5156	1.860000014	5.375999928	0.500526316	0.805894737
0.759224801	10.20236588	10.20236588	113451.4297	1.710000038	5.368999958	0.500526316	0.805894737
0.759282671	10.20230675	10.20230675	113450.8984	1.549999952	5.38199997	0.500526316	0.805894737
0.759340542	10.20227718	10.20227718	113449.2813	2.289999962	5.367000103	0.500526316	0.805894737
0.759398411	10.20237541	10.20237541	113463.0469	1.99000001	5.395999908	0.500526316	0.805894737
0.759456284	10.20229149	10.20229149	113467.0703	1.519999981	5.385000229	0.500526316	0.805894737
0.759514048	10.20235538	10.20235538	113453.1953	1.379999995	5.377999783	0.500526316	0.805894737
0.759572025	10.20237637	10.20237637	113461.0703	1.379999995	5.409999847	0.500526316	0.805894737
0.759629899	10.20252609	10.20252609	113434.4844	1.200000048	5.342999935	0.500526316	0.805894737
0.75968778	10.20247364	10.20247364	113448.125	1.049999952	5.302999973	0.500526316	0.805894737
0.759745544	10.20240307	10.20240307	113449.9063	1.139999986	5.31799984	0.500526316	0.805894737
0.759803413	10.20232677	10.20232677	113455.6953	1.429999948	5.278999806	0.500526316	0.805894737
0.759861294	10.20234108	10.20234108	113449.3359	1.309999943	5.31799984	0.500526316	0.805894737
0.759919267	10.20244122	10.20244122	113450.8359	1.629999995	5.289999962	0.500526316	0.805894737
0.759977027	10.20231724	10.20231724	113468.0234	1.539999962	5.225999832	0.500526316	0.805894737
0.760035005	10.2023716	10.2023716	113459.4531	1.74000001	5.25699997	0.500526316	0.805894737
0.760092895	10.20258713	10.20258713	113444.9141	1.450000048	5.257999897	0.500526316	0.805894737
0.760150771	10.20247078	10.20247078	113449.8438	1.289999962	5.21600008	0.500526316	0.805894737
0.760208622	10.20248032	10.20248032	113457.8828	1.569999933	5.236999989	0.500526316	0.805894737
0.760266389	10.20229816	10.20229816	113460.6563	1.700000048	5.271999836	0.500526316	0.805894737
0.760324365	10.202384	10.202384	113469.9922	1.559999943	5.25	0.500526316	0.805894737
0.760382133	10.20240211	10.20240211	113465.5703	2.130000114	5.230000019	0.500526316	0.805894737
0.760440117	10.20245361	10.20245361	113459.8828	1.870000005	5.229000092	0.500526316	0.805894737
