Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.948695488	10.20232773	10.20232773	113046.6484	1.149999976	0	0.500526316	0.805894737
0.948753357	10.20237637	10.20237637	113032.5625	1.289999962	0	0.500526316	0.805894737
0.948811219	10.20233917	10.20233917	113034.8672	1.819999933	0	0.500526316	0.805894737
0.948869091	10.20252705	10.20252705	113021.0234	3	0	0.500526316	0.805894737
0.948926984	10.2024765	10.2024765	113027.375	2.759999991	0	0.500526316	0.805894737
0.948984842	10.20240879	10.20240879	113016.375	2.400000095	0	0.500526316	0.805894737
0.949042713	10.20218372	10.20218372	113003.4375	1.980000019	0.802999973	0.500526316	0.805894737
0.949100577	10.20229435	10.20229435	113014.9688	1.639999986	2.638000011	0.500526316	0.805894737
0.949158448	10.20224571	10.20224571	112998.8984	2.259999991	4.953999996	0.500526316	0.805894737
0.949216324	10.20241165	10.20241165	113001.7813	2.359999895	6.222000122	0.500526316	0.805894737
0.949274204	10.20236874	10.20236874	113003.8828	1.789999962	7.267000198	0.500526316	0.805894737
0.949332056	10.20244789	10.20244789	113012.2656	1.830000043	8.399000168	0.500526316	0.805894737
0.949389952	10.20233822	10.20233822	113024.3125	1.659999967	10.22000027	0.500526316	0.805894737
0.949447812	10.20240784	10.20240784	113028.3828	1.590000033	19.09000015	0.500526316	0.805894737
0.949505684	10.2022171	10.2022171	113039.8203	1.840000033	19.41399956	0.500526316	0.805894737
0.949563538	10.20239735	10.20239735	113036.75	2.210000038	19.5529995	0.500526316	0.805894737
0.949621407	10.20235443	10.20235443	113040.1641	2.230000019	18.91600037	0.500526316	0.805894737
0.949679293	10.20236206	10.20236206	113047.1641	1.830000043	17.97900009	0.500526316	0.805894737
0.949737166	10.202384	10.202384	113055.5547	1.600000024	16.74699974	0.500526316	0.805894737
0.949795025	10.20236874	10.20236874	113063.2109	1.620000005	15.60000038	0.500526316	0.805894737
0.949852896	10.2025547	10.2025547	113066.7266	1.889999986	14.60599995	0.500526316	0.805894737
0.949910755	10.2023325	10.2023325	113099.7656	2.74000001	13.73400021	0.500526316	0.805894737
0.949968626	10.20226192	10.20226192	113117.0156	3.019999981	12.6989994	0.500526316	0.805894737
0.950026493	10.20230484	10.20230484	113092.3125	3.509999991	11.89000034	0.500526316	0.805894737
0.950084377	10.20234776	10.20234776	113107.7969	3.269999981	11.13799953	0.500526316	0.805894737
0.950142234	10.20236588	10.20236588	113108.3672	3.109999895	10.4289999	0.500526316	0.805894737
0.95020011	10.20231533	10.20231533	113106.1094	2.639999867	8.758999825	0.500526316	0.805894737
0.950257981	10.20226574	10.20226574	113125.1875	2.319999933	8.907999992	0.500526316	0.805894737
0.950315855	10.20247936	10.20247936	113114.2891	2.710000038	8.798000336	0.500526316	0.805894737
0.950373713	10.20236778	10.20236778	113130.6563	3.089999914	8.788000107	0.500526316	0.805894737
0.950431625	10.20240498	10.20240498	113125.7656	2.569999933	9.020999908	0.500526316	0.805894737
0.950489495	10.20217133	10.20217133	113142.3828	3.039999962	8.666999817	0.500526316	0.805894737
0.950547297	10.20233345	10.20233345	113141.7266	2.549999952	8.545999527	0.500526316	0.805894737
0.95060527	10.20229435	10.20229435	113147.4844	2.339999914	8.437000275	0.500526316	0.805894737
0.950663022	10.20232868	10.20232868	113152.1875	1.919999957	8.345999718	0.500526316	0.805894737
0.950720899	10.20229244	10.20229244	113162.625	1.769999981	8.246999741	0.500526316	0.805894737
0.950778758	10.2024374	10.2024374	113152.0859	1.549999952	8.072999954	0.500526316	0.805894737
0.950836642	10.20243454	10.20243454	113184.2813	2.139999867	7.919000149	0.500526316	0.805894737
0.950894618	10.20243263	10.20243263	113165.875	2.670000076	7.822999954	0.500526316	0.805894737
0.950952381	10.20219135	10.20219135	113199.3125	2.230000019	7.706999779	0.500526316	0.805894737
0.951010249	10.20235729	10.20235729	113195.5313	1.809999943	7.653999806	0.500526316	0.805894737
0.951068234	10.20228958	10.20228958	113194.8359	2.230000019	7.665999889	0.500526316	0.805894737
0.951125985	10.20232487	10.20232487	113202.3438	2.769999981	7.528999806	0.500526316	0.805894737
0.951183864	10.20234871	10.20234871	113202.7266	2.24000001	7.37899971	0.500526316	0.805894737
0.951241724	10.20239735	10.20239735	113214.5625	1.789999962	7.343999863	0.500526316	0.805894737
0.951299595	10.20244026	10.20244026	113213.5625	1.960000038	7.338999748	0.500526316	0.805894737
0.951357463	10.20233345	10.20233345	113212.3516	1.690000057	7.278999806	0.500526316	0.805894737
0.951415339	10.20215225	10.20215225	113211.9844	1.929999948	7.268000126	0.500526316	0.805894737
0.951473209	10.20238876	10.20238876	113204.5	2.49000001	7.190000057	0.500526316	0.805894737
0.951531179	10.20238209	10.20238209	113223.2578	2.889999867	7.077000141	0.500526316	0.805894737
0.951589064	10.20230484	10.20230484	113208.0781	2.190000057	7.02699995	0.500526316	0.805894737
0.951646817	10.20232582	10.20232582	113218.5156	2.210000038	6.980999947	0.500526316	0.805894737
0.951704801	10.20230389	10.20230389	113222.4297	2.809999943	7.02699995	0.500526316	0.805894737
0.951762663	10.20242977	10.20242977	113235.75	2.259999991	7.044000149	0.500526316	0.805894737
0.951820427	10.20242596	10.20242596	113242.375	2.339999914	6.973999977	0.500526316	0.805894737
0.951878405	10.20239353	10.20239353	113241.5781	1.970000029	6.894999981	0.500526316	0.805894737
0.951936282	10.20222092	10.20222092	113252.0156	1.879999995	6.809999943	0.500526316	0.805894737
0.951994148	10.202384	10.202384	113238.3672	2.889999867	6.732999802	0.500526316	0.805894737
0.952052007	10.20231152	10.20231152	113242.8359	2.400000095	6.65199995	0.500526316	0.805894737
0.95210989	10.20230579	10.20230579	113260.7734	1.909999967	6.636000156	0.500526316	0.805894737
0.952167753	10.20227146	10.20227146	113254.1328	1.529999971	6.631000042	0.500526316	0.805894737
0.952225627	10.20246696	10.20246696	113251.7578	1.440000057	6.671000004	0.500526316	0.805894737
0.952283429	10.20243073	10.20243073	113254.7422	1.569999933	6.623000145	0.500526316	0.805894737
0.952341295	10.20228004	10.20228004	113271.0625	1.559999943	6.602000237	0.500526316	0.805894737
0.952399149	10.20223141	10.20223141	113249.0391	1.509999991	6.664999962	0.500526316	0.805894737
0.952457034	10.20228481	10.20228481	113277.1016	1.710000038	6.624000073	0.500526316	0.805894737
0.952514892	10.20221043	10.20221043	113276.5234	1.480000019	6.672999859	0.500526316	0.805894737
0.952572772	10.20241261	10.20241261	113282.3516	1.669999957	6.693999767	0.500526316	0.805894737
0.952630646	10.20228386	10.20228386	113280.9063	1.649999976	6.708000183	0.500526316	0.805894737
0.952688501	10.20252228	10.20252228	113278.5781	1.440000057	6.670000076	0.500526316	0.805894737
0.952746386	10.20235157	10.20235157	113289.6172	1.450000048	6.578000069	0.500526316	0.805894737
0.952804253	10.2023716	10.2023716	113302.3203	2.180000067	6.521999836	0.500526316	0.805894737
0.952862113	10.20224667	10.20224667	113301.3125	2.410000086	6.474999905	0.500526316	0.805894737
0.952919978	10.2023325	10.2023325	113331.3359	2.190000057	6.452000141	0.500526316	0.805894737
0.952977857	10.20234203	10.20234203	113300.7578	1.779999971	6.459000111	0.500526316	0.805894737
0.953035718	10.20240879	10.20240879	113300.5938	1.559999943	6.472000122	0.500526316	0.805894737
0.953093591	10.2023201	10.2023201	113303.3203	2.079999924	6.465000153	0.500526316	0.805894737
0.953151463	10.202384	10.202384	113309.7969	1.860000014	6.434999943	0.500526316	0.805894737
0.953209347	10.20237255	10.20237255	113320.4297	1.700000048	6.448999882	0.500526316	0.805894737
0.953267196	10.20239353	10.20239353	113297.4531	1.730000019	6.453999996	0.500526316	0.805894737
0.953325076	10.20219994	10.20219994	113304.8516	2.069999933	6.400000095	0.500526316	0.805894737
0.953382946	10.20236111	10.20236111	113310.0391	1.840000033	6.416999817	0.500526316	0.805894737
0.953440815	10.20236874	10.20236874	113326.5156	1.659999967	6.434999943	0.500526316	0.805894737
0.953498679	10.20226097	10.20226097	113320.7969	1.519999981	6.426000118	0.500526316	0.805894737
0.953556562	10.20235157	10.20235157	113308.3047	1.730000019	6.40199995	0.500526316	0.805894737
0.953614429	10.20229435	10.20229435	113333.4688	1.789999962	6.403999806	0.500526316	0.805894737
0.953672399	10.20256996	10.20256996	113323.0078	1.940000057	6.371999741	0.500526316	0.805894737
0.953730288	10.20247078	10.20247078	113311.6094	1.809999943	6.387000084	0.500526316	0.805894737
0.953788139	10.20226097	10.20226097	113307.1328	2.099999905	6.396999836	0.500526316	0.805894737
0.953845906	10.20220661	10.20220661	113327.7891	1.919999957	6.399000168	0.500526316	0.805894737
0.953903885	10.20224571	10.20224571	113314.3281	1.720000029	6.37899971	0.500526316	0.805894737
0.953961769	10.20232296	10.20232296	113318.6719	2.049999952	6.328999996	0.500526316	0.805894737
0.95401962	10.20228863	10.20228863	113330.4766	3.029999971	6.318999767	0.500526316	0.805894737
0.954077486	10.20234966	10.20234966	113312.4844	2.970000029	6.329999924	0.500526316	0.805894737
0.954135366	10.20243359	10.20243359	113311.3125	2.279999971	6.315999985	0.500526316	0.805894737
0.954193227	10.20240116	10.20240116	113286.0625	1.850000024	6.274000168	0.500526316	0.805894737
0.954251099	10.20232296	10.20232296	113305.6797	1.720000029	6.304999828	0.500526316	0.805894737
0.954308973	10.20221615	10.20221615	113318.4141	1.590000033	6.304999828	0.500526316	0.805894737
0.95436684	10.20232964	10.20232964	113302.9922	2.029999971	6.321000099	0.500526316	0.805894737
0.954424716	10.20228767	10.20228767	113312.8438	3.25	6.361000061	0.500526316	0.805894737
0.954482587	10.20229626	10.20229626	113307.4609	2.720000029	6.338999748	0.500526316	0.805894737
0.954540443	10.20240116	10.20240116	113327.7656	2.710000038	6.323999882	0.500526316	0.805894737
0.954598311	10.20237446	10.20237446	113297.4844	2.210000038	6.309000015	0.500526316	0.805894737
0.954656185	10.20244026	10.20244026	113315.2656	2.400000095	6.289999962	0.500526316	0.805894737
0.954714073	10.20236588	10.20236588	113338.1797	2	6.25	0.500526316	0.805894737
0.954771928	10.20223141	10.20223141	113320.6719	1.799999952	6.255000114	0.500526316	0.805894737
0.954829797	10.20213985	10.20213985	113332.2422	1.759999991	6.263999939	0.500526316	0.805894737
0.954887661	10.20235062	10.20235062	113329.3828	1.840000033	6.303999901	0.500526316	0.805894737
0.954945544	10.2022562	10.2022562	113332.5234	2.440000057	6.305999756	0.500526316	0.805894737
0.955003416	10.20228672	10.20228672	113311.1797	2.130000114	6.309000015	0.500526316	0.805894737
0.955061222	10.20231628	10.20231628	113329.2422	1.940000057	6.284999847	0.500526316	0.805894737
0.955119089	10.20242882	10.20242882	113350.3281	1.840000033	6.294000149	0.500526316	0.805894737
0.955176954	10.20231533	10.20231533	113337.0078	1.730000019	6.271999836	0.500526316	0.805894737
0.955234918	10.20220852	10.20220852	113334.9375	1.74000001	6.241000176	0.500526316	0.805894737
0.955292675	10.20221138	10.20221138	113335.4453	1.850000024	6.369999886	0.500526316	0.805894737
0.955350648	10.2023325	10.2023325	113356.9922	1.830000043	6.367000103	0.500526316	0.805894737
0.95540842	10.20214081	10.20214081	113325.1797	1.879999995	6.309999943	0.500526316	0.805894737
0.955466291	10.20232391	10.20232391	113334.5313	1.899999976	6.274000168	0.500526316	0.805894737
0.955524156	10.20223999	10.20223999	113341.25	2.039999962	6.255000114	0.500526316	0.805894737
0.955582127	10.20239735	10.20239735	113324.4453	2.059999943	6.228000164	0.500526316	0.805894737
0.955640004	10.20241547	10.20241547	113328.4922	2.119999886	6.234000206	0.500526316	0.805894737
0.955697884	10.20229626	10.20229626	113328.7656	2.059999943	6.222000122	0.500526316	0.805894737
0.955755757	10.20221424	10.20221424	113343.8281	2.029999971	6.199999809	0.500526316	0.805894737
0.95581351	10.20234394	10.20234394	113357.1641	2.160000086	6.229000092	0.500526316	0.805894737
0.955871473	10.20236969	10.20236969	113354.0156	2.089999914	6.187999725	0.500526316	0.805894737
0.955929349	10.20226955	10.20226955	113342.0156	1.99000001	6.19299984	0.500526316	0.805894737
0.955987118	10.20222092	10.20222092	113352.9297	1.950000048	6.235000134	0.500526316	0.805894737
0.956045096	10.20243835	10.20243835	113356.5078	1.960000038	6.239999771	0.500526316	0.805894737
0.956102962	10.20240402	10.20240402	113342.3984	1.960000038	6.257999897	0.500526316	0.805894737
0.956160838	10.20236015	10.20236015	113355	1.950000048	6.232999802	0.500526316	0.805894737
0.956218697	10.20208454	10.20208454	113352.8594	1.960000038	6.206999779	0.500526316	0.805894737
0.956276567	10.20222473	10.20222473	113341.7734	2.109999895	6.234000206	0.500526316	0.805894737
0.956334445	10.20234489	10.20234489	113353.0859	2.099999905	6.197999954	0.500526316	0.805894737
0.956392307	10.20232964	10.20232964	113345.4297	2.180000067	6.183000088	0.500526316	0.805894737
0.956450189	10.20235252	10.20235252	113358.4219	2.25	6.190999985	0.500526316	0.805894737
0.95650806	10.20233345	10.20233345	113336.2891	2.190000057	6.208000183	0.500526316	0.805894737
0.956565918	10.2024231	10.2024231	113343.9766	2.160000086	6.213999748	0.500526316	0.805894737
0.956623795	10.20245075	10.20245075	113344.1953	2.210000038	6.249000073	0.500526316	0.805894737
0.956681599	10.20213318	10.20213318	113352.4453	2.200000048	6.298999786	0.500526316	0.805894737
0.956739461	10.20227909	10.20227909	113356.8984	2.210000038	6.223999977	0.500526316	0.805894737
0.956797321	10.20231915	10.20231915	113340.5391	2.74000001	6.195000172	0.500526316	0.805894737
0.956855185	10.20223236	10.20223236	113344.0234	2.529999971	6.169000149	0.500526316	0.805894737
0.956913062	10.20226765	10.20226765	113352.25	2.559999943	6.156000137	0.500526316	0.805894737
0.956970935	10.20238781	10.20238781	113341.375	2.539999962	6.131000042	0.500526316	0.805894737
0.957028796	10.20246124	10.20246124	113353.3594	2.470000029	6.109000206	0.500526316	0.805894737
0.957086666	10.20227814	10.20227814	113322.2422	2.599999905	6.120999813	0.500526316	0.805894737
0.957144536	10.20219612	10.20219612	113349.0469	2.74000001	6.119999886	0.500526316	0.805894737
0.957202409	10.20228481	10.20228481	113332.9609	2.619999886	6.079999924	0.500526316	0.805894737
0.95726029	10.20238495	10.20238495	113334.3594	2.690000057	6.092000008	0.500526316	0.805894737
0.957318149	10.20231819	10.20231819	113326.3906	2.789999962	6.085000038	0.500526316	0.805894737
0.957376008	10.20232105	10.20232105	113327.0313	2.910000086	6.072999954	0.500526316	0.805894737
