Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.609493384	10.20259857	10.20259857	116390.3359	0.829999983	0	0.500526316	0.805894737
0.609551246	10.20261192	10.20261192	116386.5547	0.839999974	0	0.500526316	0.805894737
0.609609122	10.20256329	10.20256329	116374.4766	2.349999905	0	0.500526316	0.805894737
0.609667003	10.20258427	10.20258427	116388.0859	2.789999962	0	0.500526316	0.805894737
0.609724857	10.20271873	10.20271873	116391.5	2.319999933	0	0.500526316	0.805894737
0.60978274	10.2026844	10.2026844	116384.9766	2.059999943	0	0.500526316	0.805894737
0.609840623	10.20267582	10.20267582	116373.5938	1.99000001	0	0.500526316	0.805894737
0.609898473	10.2025156	10.2025156	116372.4219	3.359999895	0	0.500526316	0.805894737
0.609956358	10.2025156	10.2025156	116370.5938	3.349999905	0	0.500526316	0.805894737
0.610014236	10.20250225	10.20250225	116367.2969	3.970000029	0	0.500526316	0.805894737
0.610072102	10.20264053	10.20264053	116372.7109	3.730000019	0	0.500526316	0.805894737
0.610129981	10.20258617	10.20258617	116371.2734	3.569999933	0.425000012	0.500526316	0.805894737
0.610187835	10.20252991	10.20252991	116376.2969	3.829999924	1.121000052	0.500526316	0.805894737
0.610245722	10.2026577	10.2026577	116386.6563	4.25	1.725000024	0.500526316	0.805894737
0.610303582	10.20259666	10.20259666	116369.7734	4.010000229	2.036999941	0.500526316	0.805894737
0.610361463	10.20253372	10.20253372	116363.3984	3.630000114	2.180999994	0.500526316	0.805894737
0.610419343	10.20251656	10.20251656	116369.4922	3.139999867	2.361999989	0.500526316	0.805894737
0.610477209	10.2026329	10.2026329	116368.1172	3.079999924	2.500999928	0.500526316	0.805894737
0.610535079	10.20247555	10.20247555	116360.1875	3.029999971	2.684999943	0.500526316	0.805894737
0.610593005	10.20253277	10.20253277	116360.4531	2.720000029	2.898000002	0.500526316	0.805894737
0.610650866	10.20260811	10.20260811	116364.4453	2.839999914	3.128999949	0.500526316	0.805894737
0.610708726	10.20267868	10.20267868	116345.5078	2.710000038	3.330999851	0.500526316	0.805894737
0.610766544	10.20258045	10.20258045	116363.3828	2.440000057	3.509000063	0.500526316	0.805894737
0.610824497	10.20260143	10.20260143	116351.6172	3.210000038	3.657000065	0.500526316	0.805894737
0.610882315	10.20249748	10.20249748	116332.8047	3.650000095	3.789999962	0.500526316	0.805894737
0.610940194	10.20250416	10.20250416	116341.8828	3.160000086	3.843999863	0.500526316	0.805894737
0.610998065	10.20249653	10.20249653	116341.3594	2.819999933	3.904000044	0.500526316	0.805894737
0.611055927	10.20259762	10.20259762	116352.0703	2.809999943	3.957999945	0.500526316	0.805894737
0.611113801	10.20250702	10.20250702	116349.1719	2.700000048	4.010000229	0.500526316	0.805894737
0.611171687	10.20266438	10.20266438	116345.6484	2.539999962	4.051000118	0.500526316	0.805894737
0.611229621	10.20264816	10.20264816	116336.1719	2.619999886	4.05700016	0.500526316	0.805894737
0.611287495	10.20262909	10.20262909	116344.7266	2.289999962	4.072999954	0.500526316	0.805894737
0.611345363	10.20242214	10.20242214	116331.7031	2.460000038	4.126999855	0.500526316	0.805894737
0.611403252	10.2025013	10.2025013	116324.1797	2.680000067	4.125	0.500526316	0.805894737
0.611461006	10.20261288	10.20261288	116328.9609	2.529999971	4.119999886	0.500526316	0.805894737
0.611518987	10.2025156	10.2025156	116320.5156	2.460000038	4.121999741	0.500526316	0.805894737
0.611576866	10.20250511	10.20250511	116331.7969	2.769999981	4.147999764	0.500526316	0.805894737
0.611634636	10.20254707	10.20254707	116305.7188	2.480000019	4.153999806	0.500526316	0.805894737
0.611692559	10.20266342	10.20266342	116312.0625	2.519999981	4.177000046	0.500526316	0.805894737
0.611750429	10.20264053	10.20264053	116313.2969	2.829999924	4.175000191	0.500526316	0.805894737
0.611808249	10.20252037	10.20252037	116308.4375	2.799999952	4.164000034	0.500526316	0.805894737
0.611866129	10.20252991	10.20252991	116295.9375	2.869999886	4.183000088	0.500526316	0.805894737
0.611923995	10.20245361	10.20245361	116314.9219	2.859999895	4.215000153	0.500526316	0.805894737
0.611981862	10.20260143	10.20260143	116300.125	2.880000114	4.297999859	0.500526316	0.805894737
0.612039759	10.20261669	10.20261669	116295.0234	2.619999886	4.263000011	0.500526316	0.805894737
0.612097653	10.20252991	10.20252991	116293.9844	2.880000114	4.270999908	0.500526316	0.805894737
0.612155515	10.20266628	10.20266628	116293.4375	2.690000057	4.302999973	0.500526316	0.805894737
0.612213392	10.20254517	10.20254517	116285.1719	2.880000114	4.269000053	0.500526316	0.805894737
0.612271255	10.20259285	10.20259285	116280.5156	2.930000067	4.255000114	0.500526316	0.805894737
0.612329123	10.20241928	10.20241928	116277.6953	2.619999886	4.243000031	0.500526316	0.805894737
0.612386997	10.20257282	10.20257282	116276.7188	2.789999962	4.263000011	0.500526316	0.805894737
0.612444882	10.20258045	10.20258045	116284.8359	2.849999905	4.249000073	0.500526316	0.805894737
0.612502828	10.20255661	10.20255661	116265.3281	2.839999914	4.250999928	0.500526316	0.805894737
0.612560702	10.20247746	10.20247746	116265.9922	3.119999886	4.25699997	0.500526316	0.805894737
0.612618488	10.20268345	10.20268345	116259.3203	2.960000038	4.257999897	0.500526316	0.805894737
0.612676351	10.20260048	10.20260048	116267	2.670000076	4.260000229	0.500526316	0.805894737
0.612734236	10.20253086	10.20253086	116261.3516	2.690000057	4.284999847	0.500526316	0.805894737
0.612792114	10.20240593	10.20240593	116264.4688	2.589999914	4.282999992	0.500526316	0.805894737
0.612849972	10.20262337	10.20262337	116261.2813	2.440000057	4.275000095	0.500526316	0.805894737
0.612907859	10.20260715	10.20260715	116256.3594	2.529999971	4.268000126	0.500526316	0.805894737
0.612965718	10.2026453	10.2026453	116245.6875	2.25	4.277999878	0.500526316	0.805894737
0.613023593	10.20259857	10.20259857	116239.3594	2.400000095	4.285999775	0.500526316	0.805894737
0.613081478	10.20253849	10.20253849	116240.8984	2.650000095	4.288000107	0.500526316	0.805894737
0.613139342	10.20274353	10.20274353	116233.7188	2.889999867	4.289000034	0.500526316	0.805894737
0.613197231	10.20260715	10.20260715	116232.2891	2.710000038	4.300000191	0.500526316	0.805894737
0.613255105	10.20233822	10.20233822	116222.1328	3.139999867	4.324999809	0.500526316	0.805894737
0.613312972	10.20260048	10.20260048	116226.1094	2.819999933	4.318999767	0.500526316	0.805894737
0.613370842	10.20256805	10.20256805	116238	2.660000086	4.322000027	0.500526316	0.805894737
0.613428746	10.20245457	10.20245457	116229.4375	2.769999981	4.322999954	0.500526316	0.805894737
0.613486611	10.20266247	10.20266247	116222.5938	3.009999991	4.368000031	0.500526316	0.805894737
0.613544529	10.20258617	10.20258617	116222.6797	2.960000038	4.369999886	0.500526316	0.805894737
0.613602398	10.20266247	10.20266247	116200.5547	2.690000057	4.375999928	0.500526316	0.805894737
0.613660222	10.20257568	10.20257568	116223.6953	2.480000019	4.374000073	0.500526316	0.805894737
0.613718106	10.20241737	10.20241737	116209.2734	2.630000114	4.374000073	0.500526316	0.805894737
0.613775953	10.20246601	10.20246601	116209.2031	2.609999895	4.357999802	0.500526316	0.805894737
0.613833852	10.20254803	10.20254803	116195.75	2.579999924	4.371999741	0.500526316	0.805894737
0.613891719	10.20260429	10.20260429	116195	2.889999867	4.513000011	0.500526316	0.805894737
0.613949589	10.20250893	10.20250893	116187.0391	3.170000076	4.493000031	0.500526316	0.805894737
0.61400746	10.2025156	10.2025156	116190.7734	3.160000086	4.460000038	0.500526316	0.805894737
0.614065379	10.20265388	10.20265388	116185.6875	3.019999981	4.425000191	0.500526316	0.805894737
0.614123221	10.20265102	10.20265102	116192.2344	3.039999962	4.420000076	0.500526316	0.805894737
0.614181095	10.20261478	10.20261478	116184.9063	2.829999924	4.402999878	0.500526316	0.805894737
0.61423898	10.20256424	10.20256424	116177.1094	2.650000095	4.404999733	0.500526316	0.805894737
0.614296856	10.20252037	10.20252037	116174.4453	3.150000095	4.394999981	0.500526316	0.805894737
0.614354653	10.20245743	10.20245743	116172.9063	3.279999971	4.392000198	0.500526316	0.805894737
0.614412582	10.20252895	10.20252895	116171.0859	3.309999943	4.392000198	0.500526316	0.805894737
0.614470471	10.20263767	10.20263767	116156.3594	3.549999952	4.406000137	0.500526316	0.805894737
0.614528351	10.20267391	10.20267391	116169.3672	3.180000067	4.418000221	0.500526316	0.805894737
0.614586243	10.20258522	10.20258522	116145.7578	3.180000067	4.44299984	0.500526316	0.805894737
0.614644026	10.20275688	10.20275688	116144.6172	3.190000057	4.436999798	0.500526316	0.805894737
0.614702009	10.20248413	10.20248413	116155.3594	3.190000057	4.436999798	0.500526316	0.805894737
0.614759775	10.20257473	10.20257473	116134.9219	3.650000095	4.447999954	0.500526316	0.805894737
0.61481764	10.20259666	10.20259666	116143.25	3.329999924	4.446000099	0.500526316	0.805894737
0.61487561	10.20256138	10.20256138	116134.75	3.009999991	4.437999725	0.500526316	0.805894737
0.61493343	10.20266628	10.20266628	116146.3438	3.369999886	4.441999912	0.500526316	0.805894737
0.614991304	10.20246696	10.20246696	116155.8828	3.180000067	4.561999798	0.500526316	0.805894737
0.615049148	10.20264053	10.20264053	116167.8125	2.980000019	4.514999867	0.500526316	0.805894737
0.615107071	10.20257664	10.20257664	116162.4922	2.869999886	4.473999977	0.500526316	0.805894737
0.615164944	10.20253372	10.20253372	116170.5938	3.079999924	4.513000011	0.500526316	0.805894737
0.615222819	10.20252514	10.20252514	116169.625	3.319999933	4.554999828	0.500526316	0.805894737
0.615280639	10.20251369	10.20251369	116168.8281	3.059999943	4.529999733	0.500526316	0.805894737
0.615338594	10.20261478	10.20261478	116182.0781	3.200000048	4.513000011	0.500526316	0.805894737
0.615396438	10.20249653	10.20249653	116192.8281	3.309999943	4.486000061	0.500526316	0.805894737
0.615454243	10.20251942	10.20251942	116212.2266	3.569999933	4.488999844	0.500526316	0.805894737
0.615512138	10.20266724	10.20266724	116209.7031	3.639999867	4.484000206	0.500526316	0.805894737
0.615569979	10.20264721	10.20264721	116227.5234	3.549999952	4.478000164	0.500526316	0.805894737
0.615627849	10.20258427	10.20258427	116234.1094	3.5	4.480000019	0.500526316	0.805894737
0.615685731	10.20244217	10.20244217	116234.1563	3.389999867	4.474999905	0.500526316	0.805894737
0.615743603	10.20249081	10.20249081	116243.25	3.389999867	4.525000095	0.500526316	0.805894737
0.615801541	10.20260429	10.20260429	116249.2422	3.599999905	4.521999836	0.500526316	0.805894737
0.615859394	10.20256424	10.20256424	116248.4688	3.289999962	4.513000011	0.500526316	0.805894737
0.615917217	10.20252895	10.20252895	116240.3828	3.190000057	4.515999794	0.500526316	0.805894737
0.615975175	10.20260239	10.20260239	116252.0781	3.839999914	4.499000073	0.500526316	0.805894737
0.616033006	10.20265198	10.20265198	116270.8203	3.589999914	4.482999802	0.500526316	0.805894737
0.616090884	10.20263004	10.20263004	116261.1172	3.389999867	4.495999813	0.500526316	0.805894737
0.616148796	10.20247555	10.20247555	116285.5156	3.359999895	4.493999958	0.500526316	0.805894737
0.61620668	10.2026701	10.2026701	116267.6953	3.24000001	4.500999928	0.500526316	0.805894737
0.616264475	10.20250797	10.20250797	116281.7188	3.5	4.506000042	0.500526316	0.805894737
0.616322347	10.20261574	10.20261574	116291.4766	3.359999895	4.52699995	0.500526316	0.805894737
0.616380217	10.20254803	10.20254803	116287.0078	3.210000038	4.527999878	0.500526316	0.805894737
0.616438078	10.202528	10.202528	116312.8359	3.559999943	4.539999962	0.500526316	0.805894737
0.616496009	10.20258236	10.20258236	116309.0547	3.460000038	4.527999878	0.500526316	0.805894737
0.616553841	10.20262814	10.20262814	116313.3828	3.430000067	4.518000126	0.500526316	0.805894737
0.616611703	10.20256233	10.20256233	116315.375	3.190000057	4.528999806	0.500526316	0.805894737
0.616669623	10.20251846	10.20251846	116331.6797	3.349999905	4.529999733	0.500526316	0.805894737
0.616727538	10.20254707	10.20254707	116323.9922	3.230000019	4.529999733	0.500526316	0.805894737
0.616785398	10.20262241	10.20262241	116341.3125	3.200000048	4.514999867	0.500526316	0.805894737
0.616843177	10.20257282	10.20257282	116339.5938	3.5	4.502999783	0.500526316	0.805894737
0.616901076	10.20253468	10.20253468	116348.7031	3.630000114	4.50699997	0.500526316	0.805894737
0.616958997	10.20271397	10.20271397	116344.6328	3.519999981	4.50699997	0.500526316	0.805894737
0.617016815	10.20267487	10.20267487	116352.125	3.569999933	4.506000042	0.500526316	0.805894737
0.617074711	10.2025671	10.2025671	116359	3.450000048	4.535999775	0.500526316	0.805894737
0.61713254	10.20251846	10.20251846	116358.6797	3.319999933	4.552999973	0.500526316	0.805894737
0.6171905	10.20248413	10.20248413	116359.625	3.359999895	4.546000004	0.500526316	0.805894737
0.617248338	10.20259571	10.20259571	116373.4375	3.450000048	4.544000149	0.500526316	0.805894737
0.617306169	10.20255089	10.20255089	116378.875	3.799999952	4.547999859	0.500526316	0.805894737
0.617364074	10.20262051	10.20262051	116395.9141	3.450000048	4.583000183	0.500526316	0.805894737
0.617421959	10.20266533	10.20266533	116388.9453	3.460000038	4.565000057	0.500526316	0.805894737
0.617479844	10.20265865	10.20265865	116390.4766	3.700000048	4.545000076	0.500526316	0.805894737
0.617537688	10.20270061	10.20270061	116393.3828	3.630000114	4.546999931	0.500526316	0.805894737
0.617595538	10.2024889	10.2024889	116399.8828	3.529999971	4.554999828	0.500526316	0.805894737
0.617653493	10.20252991	10.20252991	116395.5313	3.619999886	4.543000221	0.500526316	0.805894737
0.617711331	10.20254993	10.20254993	116406.9922	4.039999962	4.704999924	0.500526316	0.805894737
0.617769172	10.20248604	10.20248604	116402.1797	4.029999733	4.631000042	0.500526316	0.805894737
0.617827038	10.20242023	10.20242023	116407.0938	4.360000134	4.657000065	0.500526316	0.805894737
0.617884973	10.2025919	10.2025919	116408.6953	4.029999733	4.611999989	0.500526316	0.805894737
0.617942759	10.20271301	10.20271301	116410.5391	3.910000086	4.592999935	0.500526316	0.805894737
0.61800069	10.20263195	10.20263195	116407.9063	3.639999867	4.570000172	0.500526316	0.805894737
0.6180586	10.20250797	10.20250797	116410.3672	3.410000086	4.555999756	0.500526316	0.805894737
0.618116445	10.20258904	10.20258904	116424.8281	3.480000019	4.555999756	0.500526316	0.805894737
0.618174322	10.20261192	10.20261192	116422.4531	3.880000114	4.56099987	0.500526316	0.805894737
0.61823212	10.20249176	10.20249176	116435.4609	3.869999886	4.585000038	0.500526316	0.805894737
0.618289986	10.20250034	10.20250034	116457.1484	3.670000076	4.578999996	0.500526316	0.805894737
0.618347915	10.20256138	10.20256138	116430.8047	3.759999991	4.559999943	0.500526316	0.805894737
0.618405789	10.20267963	10.20267963	116455.0469	3.670000076	4.568999767	0.500526316	0.805894737
0.618463698	10.20258522	10.20258522	116444.9844	3.849999905	4.568999767	0.500526316	0.805894737
0.618521519	10.20251656	10.20251656	116428.4375	3.639999867	4.612999916	0.500526316	0.805894737
0.618579392	10.20254803	10.20254803	116442.125	4	4.613999844	0.500526316	0.805894737
0.618637258	10.20249367	10.20249367	116452.4063	4.190000057	4.586999893	0.500526316	0.805894737
0.618695123	10.20252323	10.20252323	116463.2109	4.010000229	4.580999851	0.500526316	0.805894737
0.618753002	10.20248318	10.20248318	116453.0703	3.880000114	4.578000069	0.500526316	0.805894737
0.618810904	10.20249367	10.20249367	116461.0859	3.809999943	4.571000099	0.500526316	0.805894737
0.61886877	10.20268345	10.20268345	116475.6484	3.720000029	4.576000214	0.500526316	0.805894737
