Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.768221605	10.20229149	10.20229149	108617.9297	0.529999971	0	0.500526316	0.805894737
0.7682795	10.20245075	10.20245075	108993.2969	0.5	0	0.500526316	0.805894737
0.768337367	10.20248604	10.20248604	109350.5859	0.529999971	0	0.500526316	0.805894737
0.768395227	10.20238304	10.20238304	109763.625	0.519999981	0	0.500526316	0.805894737
0.768453105	10.20239735	10.20239735	110182.5	0.509999991	0	0.500526316	0.805894737
0.768510977	10.20234013	10.20234013	110583.4063	0.610000014	0	0.500526316	0.805894737
0.768568863	10.20254803	10.20254803	111012.0625	0.659999967	0	0.500526316	0.805894737
0.768626728	10.2024641	10.2024641	111399.8203	0.639999986	0	0.500526316	0.805894737
0.768684591	10.20239258	10.20239258	111755.1719	0.649999976	0	0.500526316	0.805894737
0.768742477	10.20226383	10.20226383	112050.8203	0.629999995	0	0.500526316	0.805894737
0.768800337	10.20242882	10.20242882	111987.75	0.620000005	0	0.500526316	0.805894737
0.76885833	10.20244408	10.20244408	111755.7656	0.579999983	0	0.500526316	0.805894737
0.768916088	10.20245934	10.20245934	111527.7813	0.620000005	0.333000004	0.500526316	0.805894737
0.768973963	10.20224953	10.20224953	111268.7109	0.629999995	1.003999949	0.500526316	0.805894737
0.769031838	10.20253277	10.20253277	111000.7422	0.629999995	1.606999993	0.500526316	0.805894737
0.769089713	10.20252609	10.20252609	110770.0859	1.879999995	2.105999947	0.500526316	0.805894737
0.769147592	10.20247078	10.20247078	110486.3047	1.690000057	2.634999991	0.500526316	0.805894737
0.769205467	10.20227051	10.20227051	110266.4063	1.379999995	3.210999966	0.500526316	0.805894737
0.769263328	10.20241165	10.20241165	110007.1563	1.24000001	3.891000032	0.500526316	0.805894737
0.769321206	10.20237732	10.20237732	109752.9219	1.129999995	4.579999924	0.500526316	0.805894737
0.769379073	10.20244312	10.20244312	109561.8047	1.039999962	5.269999981	0.500526316	0.805894737
0.769436959	10.20239449	10.20239449	109349.7734	1.019999981	5.748000145	0.500526316	0.805894737
0.769494825	10.20254421	10.20254421	109132.0313	1.029999971	6.170000076	0.500526316	0.805894737
0.769552708	10.20255184	10.20255184	108967.75	1.159999967	6.482999802	0.500526316	0.805894737
0.769610573	10.20246887	10.20246887	108792.4453	1.330000043	6.749000073	0.500526316	0.805894737
0.769668562	10.20220661	10.20220661	108858.3828	1.539999962	6.984000206	0.500526316	0.805894737
0.76972633	10.2023983	10.2023983	109033.4609	1.779999971	7.138999939	0.500526316	0.805894737
0.769784195	10.20252132	10.20252132	109191.0859	2.079999924	7.241000176	0.500526316	0.805894737
0.769842178	10.20240402	10.20240402	109344.2188	2.329999924	7.357999802	0.500526316	0.805894737
0.769900045	10.20238972	10.20238972	109530.9688	2.680000067	7.430999756	0.500526316	0.805894737
0.769957937	10.20227718	10.20227718	109695.25	2.920000076	7.403999806	0.500526316	0.805894737
0.770015689	10.20256901	10.20256901	109873.4922	3.109999895	7.270999908	0.500526316	0.805894737
0.770073606	10.20243549	10.20243549	110004.1406	3.319999933	7.116000176	0.500526316	0.805894737
0.770131532	10.20229816	10.20229816	110181.3516	3.49000001	6.873000145	0.500526316	0.805894737
0.770189408	10.20239449	10.20239449	110370.6094	3.660000086	6.623000145	0.500526316	0.805894737
0.77024722	10.20231438	10.20231438	110537.5469	3.809999943	6.360000134	0.500526316	0.805894737
0.770305082	10.20236111	10.20236111	110702.9453	3.839999914	6.105000019	0.500526316	0.805894737
0.770362972	10.2024374	10.2024374	110889.5469	3.75	5.934000015	0.500526316	0.805894737
0.770420844	10.20242596	10.20242596	111032.0156	3.720000029	5.706999779	0.500526316	0.805894737
0.77047872	10.20260143	10.20260143	111200.5	3.680000067	5.513999939	0.500526316	0.805894737
0.770536584	10.20245171	10.20245171	111360.9063	3.700000048	5.364999771	0.500526316	0.805894737
0.770594451	10.20238209	10.20238209	111498.7031	3.730000019	5.255000114	0.500526316	0.805894737
0.77065238	10.20238972	10.20238972	111636.0938	3.710000038	5.184999943	0.500526316	0.805894737
0.770710194	10.20236492	10.20236492	111778.3672	3.660000086	5.117000103	0.500526316	0.805894737
0.770768174	10.20232296	10.20232296	111900.2891	3.619999886	5.029999733	0.500526316	0.805894737
0.770825994	10.20244694	10.20244694	112006.0234	3.470000029	4.945000172	0.500526316	0.805894737
0.770883886	10.20234776	10.20234776	112120.5781	3.380000114	4.900000095	0.500526316	0.805894737
0.77094174	10.20256233	10.20256233	112248.6719	3.200000048	4.835999966	0.500526316	0.805894737
0.770999615	10.20249081	10.20249081	112364.9688	3.089999914	4.828000069	0.500526316	0.805894737
0.771057491	10.20250225	10.20250225	112461.4297	2.980000019	4.809999943	0.500526316	0.805894737
