Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.005929487	10.20240784	10.20240784	113063.8438	4.029999733	0	0.500526316	0.805894737
0.00598734	10.20248318	10.20248318	113082.5234	6.900000095	0	0.500526316	0.805894737
0.00604521	10.20212746	10.20212746	113063.8594	9.069999695	0	0.500526316	0.805894737
0.006103076	10.2022438	10.2022438	113063.7109	10.02000046	0	0.500526316	0.805894737
0.006160975	10.20227146	10.20227146	113071.4375	9.739999771	0	0.500526316	0.805894737
0.00621884	10.20230675	10.20230675	113080.3125	8.699999809	0	0.500526316	0.805894737
0.006276687	10.20232582	10.20232582	113059.1406	8.779999733	1.717999935	0.500526316	0.805894737
0.006334542	10.20219898	10.20219898	113056.7344	8.579999924	4.984000206	0.500526316	0.805894737
0.006392414	10.20248699	10.20248699	113086.1406	9.319999695	7.81400013	0.500526316	0.805894737
0.006450302	10.20228004	10.20228004	113067.3203	9.140000343	9.454000473	0.500526316	0.805894737
0.006508154	10.20235062	10.20235062	113072.8906	8.699999809	10.55700016	0.500526316	0.805894737
0.006566021	10.20220757	10.20220757	113060.7656	6.670000076	13.9989996	0.500526316	0.805894737
0.006623891	10.20228195	10.20228195	113068.2891	5.360000134	13.51200008	0.500526316	0.805894737
0.006681767	10.20226383	10.20226383	113072.1641	4.739999771	13.10999966	0.500526316	0.805894737
0.006739635	10.20225811	10.20225811	113052.0234	3.940000057	12.60499954	0.500526316	0.805894737
0.006797511	10.20233154	10.20233154	113051.4297	3.289999962	11.95899963	0.500526316	0.805894737
0.006855374	10.20238686	10.20238686	113043.6094	3.039999962	11.07499981	0.500526316	0.805894737
0.006913254	10.20232773	10.20232773	113032.6016	2.940000057	10.1789999	0.500526316	0.805894737
0.006971123	10.20231056	10.20231056	113028.2031	2.460000038	8.111999512	0.500526316	0.805894737
0.007028992	10.20222092	10.20222092	113042.1406	2.329999924	8.125	0.500526316	0.805894737
0.007086852	10.20236588	10.20236588	113047.0781	2.339999914	7.975999832	0.500526316	0.805894737
0.007144718	10.20232868	10.20232868	113046.3203	2.24000001	7.711999893	0.500526316	0.805894737
0.007202602	10.20226002	10.20226002	113034.3047	2.589999914	7.481999874	0.500526316	0.805894737
0.007260456	10.20234394	10.20234394	113035.9297	2.509999991	7.44299984	0.500526316	0.805894737
0.007318333	10.20238876	10.20238876	113040.7891	2.170000076	7.244999886	0.500526316	0.805894737
0.007376208	10.202384	10.202384	113029.7578	2.039999962	7.06099987	0.500526316	0.805894737
0.007434063	10.20230389	10.20230389	113049.2109	1.960000038	6.863999844	0.500526316	0.805894737
0.007491935	10.20219994	10.20219994	113026.1719	1.75	6.693999767	0.500526316	0.805894737
0.0075498	10.20220661	10.20220661	113030.5859	1.919999957	6.585000038	0.500526316	0.805894737
0.007607673	10.20228672	10.20228672	113034.0156	2.430000067	6.494999886	0.500526316	0.805894737
0.007665561	10.20232677	10.20232677	113018.5547	3.480000019	6.34100008	0.500526316	0.805894737
0.007723429	10.20236874	10.20236874	113028.7969	2.769999981	6.25399971	0.500526316	0.805894737
0.007781296	10.20239258	10.20239258	113023.5469	2.259999991	6.157000065	0.500526316	0.805894737
0.007839204	10.20242214	10.20242214	113025.9063	1.669999957	6.161999703	0.500526316	0.805894737
0.00789709	10.2023735	10.2023735	113016.3594	1.389999986	6.095999718	0.500526316	0.805894737
0.007954945	10.20218658	10.20218658	113015.2578	1.299999952	5.999000073	0.500526316	0.805894737
0.008012805	10.20225334	10.20225334	113022.2031	1.470000029	5.947000027	0.500526316	0.805894737
0.008070694	10.20233727	10.20233727	113024.4844	1.159999967	6.043000221	0.500526316	0.805894737
0.00812851	10.20228004	10.20228004	113039.7266	2.130000114	5.946000099	0.500526316	0.805894737
0.008186402	10.20239925	10.20239925	113037.9922	1.809999943	5.967999935	0.500526316	0.805894737
0.008244269	10.20226192	10.20226192	113048.6797	1.399999976	6.000999928	0.500526316	0.805894737
0.008302155	10.20239544	10.20239544	113037.4453	1.120000005	5.970999718	0.500526316	0.805894737
0.008360012	10.20232582	10.20232582	113053.0859	0.949999988	5.838999748	0.500526316	0.805894737
0.008417896	10.20230103	10.20230103	113061.3047	0.870000005	5.853000164	0.500526316	0.805894737
0.008475766	10.20221901	10.20221901	113055.9688	0.930000007	5.796999931	0.500526316	0.805894737
0.008533639	10.20233059	10.20233059	113045.7422	0.860000014	5.732999802	0.500526316	0.805894737
0.008591492	10.20232582	10.20232582	113036.5234	0.889999986	5.896999836	0.500526316	0.805894737
0.008649338	10.20234013	10.20234013	113049.5938	0.839999974	5.861000061	0.500526316	0.805894737
0.008707207	10.20230865	10.20230865	113049.7031	0.810000002	5.809999943	0.500526316	0.805894737
0.008765078	10.20243359	10.20243359	113044.4141	0.819999993	5.796000004	0.500526316	0.805894737
0.008822953	10.20235157	10.20235157	113039.2578	1.129999995	5.775000095	0.500526316	0.805894737
0.008880832	10.20244122	10.20244122	113036.0781	1.059999943	5.803999901	0.500526316	0.805894737
0.008938692	10.20221519	10.20221519	113060.8906	1.159999967	5.722000122	0.500526316	0.805894737
0.008996566	10.20231342	10.20231342	113018.2109	1.100000024	5.709000111	0.500526316	0.805894737
0.009054434	10.20234585	10.20234585	113024.9922	1.360000014	5.672999859	0.500526316	0.805894737
0.009112299	10.20226097	10.20226097	113012.1484	1.629999995	5.624000073	0.500526316	0.805894737
0.00917017	10.20241928	10.20241928	113008.7891	1.419999957	5.738999844	0.500526316	0.805894737
0.009228047	10.20220661	10.20220661	113023.9688	1.299999952	5.679999828	0.500526316	0.805894737
0.009285915	10.20240688	10.20240688	113015.9844	1.269999981	5.914999962	0.500526316	0.805894737
0.009343904	10.20232964	10.20232964	113010.1953	1.279999971	5.784999847	0.500526316	0.805894737
0.009401647	10.20216846	10.20216846	112995.1172	1.559999943	5.702000141	0.500526316	0.805894737
0.009459645	10.20239353	10.20239353	113010.5391	1.559999943	5.656000137	0.500526316	0.805894737
0.009517397	10.20221806	10.20221806	112997.3672	2.519999981	5.607999802	0.500526316	0.805894737
0.009575309	10.20223045	10.20223045	112994.4297	2.220000029	5.59499979	0.500526316	0.805894737
0.009633183	10.20233727	10.20233727	112998.7969	2.210000038	5.558000088	0.500526316	0.805894737
0.009691056	10.20229626	10.20229626	112983.1719	2.509999991	5.553999901	0.500526316	0.805894737
0.009748931	10.20253372	10.20253372	113006.2813	2.339999914	5.540999889	0.500526316	0.805894737
0.0098068	10.20232296	10.20232296	112983.5469	2.220000029	5.558000088	0.500526316	0.805894737
0.009864661	10.20218658	10.20218658	112988.1172	2.190000057	5.691999912	0.500526316	0.805894737
0.009922537	10.20225334	10.20225334	112990.1719	2.210000038	5.730999947	0.500526316	0.805894737
0.00998041	10.20226383	10.20226383	112976.8594	2.720000029	5.822999954	0.500526316	0.805894737
0.010038274	10.20225716	10.20225716	112982.1719	2.74000001	5.835000038	0.500526316	0.805894737
0.010096145	10.20234585	10.20234585	112974.1016	3.200000048	6.100999832	0.500526316	0.805894737
0.010154016	10.20226383	10.20226383	112960.8203	3.539999962	5.946000099	0.500526316	0.805894737
0.010211893	10.20242977	10.20242977	112961.6641	3.369999886	5.769000053	0.500526316	0.805894737
0.010269759	10.20234299	10.20234299	112970.8359	3.279999971	5.664000034	0.500526316	0.805894737
0.010327615	10.20234299	10.20234299	112959.2656	3.259999991	5.855999947	0.500526316	0.805894737
0.010385486	10.20215702	10.20215702	112953.7891	3.059999943	5.755000114	0.500526316	0.805894737
0.010443395	10.20234966	10.20234966	112948.2578	2.950000048	5.737999916	0.500526316	0.805894737
0.010501277	10.20240307	10.20240307	112936.3828	3.339999914	5.680999756	0.500526316	0.805894737
0.010559117	10.2022686	10.2022686	112953.0156	3.359999895	5.62899971	0.500526316	0.805894737
0.010616997	10.2023344	10.2023344	112955.2344	3.230000019	5.580999851	0.500526316	0.805894737
0.010674853	10.20242691	10.20242691	112934.5547	3.150000095	5.548999786	0.500526316	0.805894737
0.010732725	10.20241547	10.20241547	112926.2344	3.099999905	5.526000023	0.500526316	0.805894737
0.010790591	10.20235443	10.20235443	112932.1641	3.059999943	5.546999931	0.500526316	0.805894737
0.010848473	10.20229435	10.20229435	112943.625	3.079999924	5.538000107	0.500526316	0.805894737
0.010906339	10.20229721	10.20229721	112926.5313	3.319999933	5.480999947	0.500526316	0.805894737
0.010964206	10.20230675	10.20230675	112943.8281	3.339999914	5.463999748	0.500526316	0.805894737
0.011022076	10.20229816	10.20229816	112927.9063	3.329999924	5.46600008	0.500526316	0.805894737
0.01107994	10.20233536	10.20233536	112922.6953	3.319999933	5.467000008	0.500526316	0.805894737
0.011137828	10.20226288	10.20226288	112917.9922	3.349999905	5.453000069	0.500526316	0.805894737
0.01119569	10.20240307	10.20240307	112933.4531	3.420000076	5.500999928	0.500526316	0.805894737
0.011253551	10.20230103	10.20230103	112921.6719	3.420000076	5.697000027	0.500526316	0.805894737
0.011311463	10.20220661	10.20220661	112920.3281	3.430000067	5.65899992	0.500526316	0.805894737
0.011369332	10.20225334	10.20225334	112936.3047	3.509999991	5.63199997	0.500526316	0.805894737
0.011427188	10.20231915	10.20231915	112918.5078	3.529999971	5.55700016	0.500526316	0.805894737
0.011485025	10.20225811	10.20225811	112913.0078	3.529999971	5.590000153	0.500526316	0.805894737
0.011542881	10.20237827	10.20237827	112909.5156	3.529999971	5.763000011	0.500526316	0.805894737
0.011600753	10.20240116	10.20240116	112918.9844	3.519999981	5.664999962	0.500526316	0.805894737
0.011658606	10.20245361	10.20245361	112915.7891	3.529999971	5.626999855	0.500526316	0.805894737
0.011716475	10.2024374	10.2024374	112917.4219	3.539999962	5.56799984	0.500526316	0.805894737
0.011774354	10.20237064	10.20237064	112930.7656	3.589999914	5.511000156	0.500526316	0.805894737
0.01183222	10.2020998	10.2020998	112903.5859	4.029999733	5.645999908	0.500526316	0.805894737
0.011890089	10.20230293	10.20230293	112921.8125	4.510000229	5.511000156	0.500526316	0.805894737
0.01194798	10.20226479	10.20226479	112912.125	4.779999733	5.474999905	0.500526316	0.805894737
0.012005841	10.20240688	10.20240688	112895.4531	4.409999847	5.702000141	0.500526316	0.805894737
0.012063782	10.20230389	10.20230389	112917.0313	4.199999809	5.600999832	0.500526316	0.805894737
0.012121637	10.20231819	10.20231819	112879.4609	4.090000153	5.512000084	0.500526316	0.805894737
0.012179528	10.20239449	10.20239449	112899.3516	4.029999733	5.581999779	0.500526316	0.805894737
0.012237386	10.20223999	10.20223999	112888.0859	4.090000153	5.732999802	0.500526316	0.805894737
0.012295245	10.20213509	10.20213509	112896.1172	4.019999981	5.68599987	0.500526316	0.805894737
0.012353121	10.20227337	10.20227337	112890	3.980000019	5.642000198	0.500526316	0.805894737
0.012410985	10.20222569	10.20222569	112883.7266	4.630000114	5.637000084	0.500526316	0.805894737
0.012468869	10.20225239	10.20225239	112870.6953	4.480000019	5.492000103	0.500526316	0.805894737
0.012526746	10.20235825	10.20235825	112869.6484	4.340000153	5.400000095	0.500526316	0.805894737
0.012584611	10.20232964	10.20232964	112877	4.599999905	5.359000206	0.500526316	0.805894737
0.012642473	10.20242977	10.20242977	112881.6094	5.059999943	5.460000038	0.500526316	0.805894737
0.01270035	10.20243454	10.20243454	112869.0469	4.989999771	5.40899992	0.500526316	0.805894737
0.012758222	10.20211792	10.20211792	112872.3125	4.739999771	5.416999817	0.500526316	0.805894737
0.012816086	10.20234299	10.20234299	112870.2656	5.690000057	5.484000206	0.500526316	0.805894737
0.012873949	10.20227909	10.20227909	112874.7578	5.179999828	5.427000046	0.500526316	0.805894737
