Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.619761798	10.2025013	10.2025013	116380.7891	0.25	4.827000141	0.500526316	0.805894737
0.619819667	10.20252609	10.20252609	116355.0313	0.230000004	4.831999779	0.500526316	0.805894737
0.619877548	10.20259094	10.20259094	116375.6016	0.219999999	4.896999836	0.500526316	0.805894737
0.619935435	10.20253277	10.20253277	116370.4453	0.219999999	4.842999935	0.500526316	0.805894737
0.619993305	10.2026701	10.2026701	116353.6094	0.209999993	4.763000011	0.500526316	0.805894737
0.620051195	10.20264339	10.20264339	116369.4844	0.209999993	4.640999794	0.500526316	0.805894737
0.620109078	10.20249748	10.20249748	116353.4844	0.209999993	4.59800005	0.500526316	0.805894737
0.620166967	10.20254898	10.20254898	116353.2031	0.209999993	4.56099987	0.500526316	0.805894737
0.620224846	10.20254135	10.20254135	116363.25	0.219999999	4.600999832	0.500526316	0.805894737
0.620282719	10.20249081	10.20249081	116348.6641	0.230000004	4.584000111	0.500526316	0.805894737
0.620340593	10.20251179	10.20251179	116339.75	0.239999995	4.592999935	0.500526316	0.805894737
0.620398475	10.20245647	10.20245647	116329.6172	0.230000004	4.585000038	0.500526316	0.805894737
0.620456378	10.20270538	10.20270538	116327.3594	0.230000004	4.578000069	0.500526316	0.805894737
0.620514242	10.20264053	10.20264053	116314.7031	0.230000004	4.527999878	0.500526316	0.805894737
0.62057212	10.20244217	10.20244217	116313.4844	0.230000004	4.538000107	0.500526316	0.805894737
0.620630009	10.20249558	10.20249558	116323.2656	0.239999995	4.456999779	0.500526316	0.805894737
0.620687895	10.2025404	10.2025404	116316.3438	0.239999995	4.395999908	0.500526316	0.805894737
0.620745765	10.20251179	10.20251179	116317.8594	0.25	4.350999832	0.500526316	0.805894737
0.620803651	10.2025013	10.2025013	116302.4844	0.230000004	4.326000214	0.500526316	0.805894737
0.620861533	10.20251846	10.20251846	116295.5313	0.219999999	4.312999725	0.500526316	0.805894737
0.620919415	10.202631	10.202631	116296.375	0.239999995	4.31799984	0.500526316	0.805894737
0.6209773	10.20253372	10.20253372	116276.5859	0.230000004	4.356999874	0.500526316	0.805894737
0.621035178	10.20247269	10.20247269	116297.625	0.219999999	4.363999844	0.500526316	0.805894737
0.621093056	10.20246601	10.20246601	116272.0156	0.209999993	4.322000027	0.500526316	0.805894737
0.621151069	10.20256519	10.20256519	116279.125	0.209999993	4.342999935	0.500526316	0.805894737
0.621208825	10.20250416	10.20250416	116262.0078	0.209999993	4.338999748	0.500526316	0.805894737
0.621266707	10.20261288	10.20261288	116277.4688	0.219999999	4.343999863	0.500526316	0.805894737
0.621324596	10.20248318	10.20248318	116265.1953	0.219999999	4.31799984	0.500526316	0.805894737
0.621382476	10.20267582	10.20267582	116264.1328	0.219999999	4.334000111	0.500526316	0.805894737
0.621440345	10.20263767	10.20263767	116271.3594	0.219999999	4.289999962	0.500526316	0.805894737
0.621498238	10.20249462	10.20249462	116265.2344	0.230000004	4.312999725	0.500526316	0.805894737
0.621556225	10.2025013	10.2025013	116263.3906	0.230000004	4.264999867	0.500526316	0.805894737
0.621614102	10.20254803	10.20254803	116271.9453	0.219999999	4.223999977	0.500526316	0.805894737
0.621671877	10.20249558	10.20249558	116274.4375	0.230000004	4.204999924	0.500526316	0.805894737
0.62172988	10.20250702	10.20250702	116273.4922	0.230000004	4.204999924	0.500526316	0.805894737
0.621787743	10.2025404	10.2025404	116311.8906	0.239999995	4.196000099	0.500526316	0.805894737
0.621845521	10.20265579	10.20265579	116293.4922	0.239999995	4.177999973	0.500526316	0.805894737
0.621903404	10.20253468	10.20253468	116303.8828	0.230000004	4.203999996	0.500526316	0.805894737
0.621961401	10.20253372	10.20253372	116321.6797	0.230000004	4.209000111	0.500526316	0.805894737
0.62201928	10.20244789	10.20244789	116326.1094	0.219999999	4.171000004	0.500526316	0.805894737
0.622077149	10.2026186	10.2026186	116334.6953	0.209999993	4.18599987	0.500526316	0.805894737
0.622135037	10.20247746	10.20247746	116334.1016	0.209999993	4.193999767	0.500526316	0.805894737
0.622192921	10.20254707	10.20254707	116344.3906	0.209999993	4.166999817	0.500526316	0.805894737
0.622250802	10.20249176	10.20249176	116341.6484	0.209999993	4.18900013	0.500526316	0.805894737
0.622308687	10.20261669	10.20261669	116350.5859	0.209999993	4.195000172	0.500526316	0.805894737
0.62236657	10.20263004	10.20263004	116374.8359	0.219999999	4.203999996	0.500526316	0.805894737
0.622424451	10.20255756	10.20255756	116374.5859	0.219999999	4.203000069	0.500526316	0.805894737
0.622482321	10.20244408	10.20244408	116376.9531	0.219999999	4.209000111	0.500526316	0.805894737
0.622540209	10.20255375	10.20255375	116373.3438	0.230000004	4.239999771	0.500526316	0.805894737
0.62259808	10.20257187	10.20257187	116390.6172	0.219999999	4.230999947	0.500526316	0.805894737
0.622655981	10.20247936	10.20247936	116403.1719	0.219999999	4.222000122	0.500526316	0.805894737
0.622713854	10.20257568	10.20257568	116392.3672	0.219999999	4.211999893	0.500526316	0.805894737
0.622771726	10.20265102	10.20265102	116409.5	0.230000004	4.222000122	0.500526316	0.805894737
0.622829608	10.20265579	10.20265579	116413.625	0.230000004	4.21600008	0.500526316	0.805894737
0.6228875	10.202528	10.202528	116410.6719	0.230000004	4.211999893	0.500526316	0.805894737
0.622945378	10.20230675	10.20230675	116432.9453	0.230000004	4.256000042	0.500526316	0.805894737
0.623003261	10.20253468	10.20253468	116424.8984	0.230000004	4.250999928	0.500526316	0.805894737
0.623061141	10.2025547	10.2025547	116421.2188	0.230000004	4.242000103	0.500526316	0.805894737
0.623119025	10.20252037	10.20252037	116414.5625	0.230000004	4.196000099	0.500526316	0.805894737
0.623176919	10.20255375	10.20255375	116448.1094	0.239999995	4.173999786	0.500526316	0.805894737
0.623234809	10.20256519	10.20256519	116432.0703	0.219999999	4.183000088	0.500526316	0.805894737
0.623292693	10.20259571	10.20259571	116448.8125	0.219999999	4.12899971	0.500526316	0.805894737
0.623350448	10.20248699	10.20248699	116452.625	0.209999993	4.114999771	0.500526316	0.805894737
