Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.459061065	10.20236874	10.20236874	115689.8672	3.789999962	0	0.500526316	0.805894737
0.45911892	10.20225143	10.20225143	115693.6094	4.340000153	0	0.500526316	0.805894737
0.459176793	10.20244408	10.20244408	115696.9297	4.550000191	0	0.500526316	0.805894737
0.459234675	10.20241356	10.20241356	115698.6328	4.75	0	0.500526316	0.805894737
0.459292548	10.20242786	10.20242786	115716.1641	4.059999943	0	0.500526316	0.805894737
0.459350415	10.20216179	10.20216179	115718.6094	3.339999914	0	0.500526316	0.805894737
0.459408223	10.20236492	10.20236492	115720.5234	2.829999924	0.555999994	0.500526316	0.805894737
0.459466108	10.20236874	10.20236874	115717.0625	2.319999933	1.687000036	0.500526316	0.805894737
0.459524064	10.20228863	10.20228863	115719.4063	2.099999905	3.203000069	0.500526316	0.805894737
0.459581918	10.20230293	10.20230293	115743.3516	2.099999905	4.209000111	0.500526316	0.805894737
0.459639711	10.20245838	10.20245838	115741.2656	1.870000005	5.363999844	0.500526316	0.805894737
0.459697612	10.20238495	10.20238495	115748.2656	2.119999886	6.195000172	0.500526316	0.805894737
0.459755483	10.20232964	10.20232964	115766.5156	2.210000038	7.553999901	0.500526316	0.805894737
0.459813353	10.20219231	10.20219231	115767.4844	2.329999924	8.963000298	0.500526316	0.805894737
0.459871258	10.20234489	10.20234489	115772.3906	1.899999976	10.21899986	0.500526316	0.805894737
0.459929146	10.20228863	10.20228863	115791.2109	1.720000029	10.61999989	0.500526316	0.805894737
0.459986956	10.20238495	10.20238495	115794.2266	1.539999962	10.66300011	0.500526316	0.805894737
0.460044928	10.20232868	10.20232868	115807.5156	1.450000048	10.47900009	0.500526316	0.805894737
0.460102812	10.20241261	10.20241261	115811.7656	1.580000043	10.02400017	0.500526316	0.805894737
0.46016057	10.20241165	10.20241165	115827.7969	1.450000048	9.517000198	0.500526316	0.805894737
0.460218442	10.20236969	10.20236969	115821.9766	1.399999976	9.090000153	0.500526316	0.805894737
0.460276435	10.20226765	10.20226765	115828	1.379999995	8.607000351	0.500526316	0.805894737
0.460334308	10.20237732	10.20237732	115828.5938	1.450000048	8.166000366	0.500526316	0.805894737
0.460392097	10.20238018	10.20238018	115836.3281	1.419999957	7.803999901	0.500526316	0.805894737
0.460450018	10.20226097	10.20226097	115852.5313	1.450000048	7.427999973	0.500526316	0.805894737
0.460507844	10.20230293	10.20230293	115860.8281	1.559999943	7.21600008	0.500526316	0.805894737
0.460565712	10.20227337	10.20227337	115853.1953	1.899999976	7.036999703	0.500526316	0.805894737
0.460623626	10.20251369	10.20251369	115874.5703	1.730000019	6.828999996	0.500526316	0.805894737
0.460681493	10.20241928	10.20241928	115873.7344	1.679999948	6.730999947	0.500526316	0.805894737
0.460739363	10.20231152	10.20231152	115863.5938	1.700000048	6.699999809	0.500526316	0.805894737
0.460797258	10.20224857	10.20224857	115888.3906	1.759999991	6.578000069	0.500526316	0.805894737
0.460855111	10.20243263	10.20243263	115882.3438	1.730000019	6.502999783	0.500526316	0.805894737
0.460912983	10.20221424	10.20221424	115906.3516	1.700000048	6.403999806	0.500526316	0.805894737
0.46097085	10.20238876	10.20238876	115881.9688	1.929999948	6.316999912	0.500526316	0.805894737
0.461028725	10.20232964	10.20232964	115890.0391	1.840000033	6.453000069	0.500526316	0.805894737
0.461086598	10.20240307	10.20240307	115893.1641	2.170000076	6.343999863	0.500526316	0.805894737
0.461144456	10.20235538	10.20235538	115913.6484	2.059999943	6.220999718	0.500526316	0.805894737
0.46120235	10.20238686	10.20238686	115915.5547	1.970000029	6.125999928	0.500526316	0.805894737
0.461260215	10.20230103	10.20230103	115917	1.919999957	6.090000153	0.500526316	0.805894737
0.461318083	10.20228291	10.20228291	115934.2813	1.840000033	6.029999733	0.500526316	0.805894737
0.461376014	10.20237732	10.20237732	115933.7031	1.870000005	6.00699997	0.500526316	0.805894737
0.461433861	10.20227623	10.20227623	115938.4063	1.879999995	5.96999979	0.500526316	0.805894737
0.461491734	10.20238495	10.20238495	115942.8125	1.940000057	5.977000237	0.500526316	0.805894737
0.461549622	10.20247555	10.20247555	115935.6406	2.069999933	5.97300005	0.500526316	0.805894737
0.46160749	10.20244122	10.20244122	115939.0625	2.039999962	5.992000103	0.500526316	0.805894737
0.461665363	10.20223522	10.20223522	115953.4922	1.919999957	5.991000176	0.500526316	0.805894737
0.461723234	10.20228767	10.20228767	115965.6172	1.870000005	5.93599987	0.500526316	0.805894737
0.461781106	10.20234966	10.20234966	115963.6094	2.099999905	5.926000118	0.500526316	0.805894737
0.461839014	10.20240879	10.20240879	115966.1484	2.059999943	5.909999847	0.500526316	0.805894737
0.461896851	10.20228958	10.20228958	115969.6875	2.809999943	5.897999764	0.500526316	0.805894737
0.461954734	10.20230865	10.20230865	115963.4375	2.539999962	5.875999928	0.500526316	0.805894737
0.462012551	10.2022438	10.2022438	115962.8984	2.869999886	5.856999874	0.500526316	0.805894737
0.462070487	10.20250702	10.20250702	115969.5547	2.509999991	5.875999928	0.500526316	0.805894737
0.462128269	10.2025528	10.2025528	115966.5391	2.410000086	5.886000156	0.500526316	0.805894737
0.462186277	10.20238304	10.20238304	115984.4219	2.25	5.914000034	0.500526316	0.805894737
0.46224408	10.20215321	10.20215321	115985.6406	2.289999962	5.906000137	0.500526316	0.805894737
0.462301941	10.20236206	10.20236206	115989.7266	2.450000048	5.920000076	0.500526316	0.805894737
0.462359822	10.20230579	10.20230579	116004.5156	2.359999895	6.295000076	0.500526316	0.805894737
0.462417706	10.20230865	10.20230865	116003.0625	2.430000067	6.336999893	0.500526316	0.805894737
0.462475578	10.20235443	10.20235443	116017.8438	2.519999981	6.116000176	0.500526316	0.805894737
0.462533433	10.20245552	10.20245552	116014.9063	2.380000114	6.012000084	0.500526316	0.805894737
0.462591372	10.20247173	10.20247173	116004.0938	2.509999991	5.902999878	0.500526316	0.805894737
0.462649126	10.20236492	10.20236492	116005.4453	2.359999895	5.896999836	0.500526316	0.805894737
0.462707081	10.20222473	10.20222473	116002.1016	2.440000057	5.864999771	0.500526316	0.805894737
0.462764863	10.20226288	10.20226288	116027.1016	2.460000038	5.818999767	0.500526316	0.805894737
0.462822766	10.20240116	10.20240116	116021.2734	2.400000095	5.809999943	0.500526316	0.805894737
0.462880685	10.2023325	10.2023325	116030.0625	2.450000048	5.784999847	0.500526316	0.805894737
0.462938588	10.20231724	10.20231724	116031.7969	2.579999924	5.775000095	0.500526316	0.805894737
0.462996353	10.20240307	10.20240307	116027.1328	2.430000067	5.772999764	0.500526316	0.805894737
0.463054246	10.20239544	10.20239544	116030.7109	2.380000114	5.794000149	0.500526316	0.805894737
0.463112201	10.2023077	10.2023077	116044.625	2.349999905	5.777999878	0.500526316	0.805894737
0.463170087	10.20231724	10.20231724	116030.2109	2.420000076	5.755000114	0.500526316	0.805894737
0.463227855	10.20237255	10.20237255	116032.1172	2.519999981	5.775000095	0.500526316	0.805894737
0.463285735	10.20230579	10.20230579	116028.0391	2.450000048	5.742000103	0.500526316	0.805894737
0.463343645	10.20230961	10.20230961	116044.1563	2.579999924	5.728000164	0.500526316	0.805894737
0.46340158	10.20233059	10.20233059	116040.6016	2.670000076	5.706999779	0.500526316	0.805894737
0.463459408	10.20230961	10.20230961	116043.8359	2.569999933	5.687999725	0.500526316	0.805894737
0.463517218	10.20239735	10.20239735	116048.8438	2.579999924	5.687999725	0.500526316	0.805894737
0.463575158	10.20249653	10.20249653	116058.3281	2.819999933	5.788000107	0.500526316	0.805894737
0.463633042	10.20226192	10.20226192	116046.3828	2.720000029	5.727000237	0.500526316	0.805894737
0.463690875	10.20223331	10.20223331	116060.0156	2.75	5.699999809	0.500526316	0.805894737
0.463748736	10.2022438	10.2022438	116062.0313	2.690000057	5.68900013	0.500526316	0.805894737
0.463806637	10.20237255	10.20237255	116062.4063	2.670000076	5.671000004	0.500526316	0.805894737
0.463864482	10.20236206	10.20236206	116054.9219	2.650000095	5.665999889	0.500526316	0.805894737
0.463922396	10.20230293	10.20230293	116065.5547	2.599999905	5.664000034	0.500526316	0.805894737
0.463980278	10.20254707	10.20254707	116053.8594	2.569999933	5.637000084	0.500526316	0.805894737
0.464038133	10.20234585	10.20234585	116066.0391	2.559999943	5.616000176	0.500526316	0.805894737
