Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.13214768	10.20232105	10.20232105	112948.8516	2.180000067	0	0.500526316	0.805894737
0.132205547	10.20237446	10.20237446	112942.8828	2.680000067	0	0.500526316	0.805894737
0.132263423	10.20227051	10.20227051	112948.6563	3.299999952	0	0.500526316	0.805894737
0.132321291	10.20251465	10.20251465	112946.4766	3.960000038	0	0.500526316	0.805894737
0.132379162	10.20237064	10.20237064	112983.375	3.450000048	0	0.500526316	0.805894737
0.13243704	10.20224762	10.20224762	112967.9609	2.650000095	0	0.500526316	0.805894737
0.13249491	10.20218658	10.20218658	112977.4609	2.279999971	1.199000001	0.500526316	0.805894737
0.132552773	10.20219612	10.20219612	112965.7656	1.830000043	2.556999922	0.500526316	0.805894737
0.132610647	10.20224476	10.20224476	112979.7969	1.809999943	3.660000086	0.500526316	0.805894737
0.132668417	10.20226002	10.20226002	112979.5469	1.569999933	4.164999962	0.500526316	0.805894737
0.132726394	10.20233154	10.20233154	112997.3516	1.289999962	4.546999931	0.500526316	0.805894737
0.132784263	10.2024107	10.2024107	113002.9375	1.179999948	5.044000149	0.500526316	0.805894737
0.132842144	10.2024231	10.2024231	112989.0781	1.090000033	5.660999775	0.500526316	0.805894737
0.132900008	10.20245075	10.20245075	113016.7734	0.99000001	6.268000126	0.500526316	0.805894737
0.132957868	10.202178	10.202178	113002.0859	1.029999971	6.723999977	0.500526316	0.805894737
0.133015757	10.20230579	10.20230579	113012.75	1.009999991	6.958000183	0.500526316	0.805894737
0.133073628	10.20225143	10.20225143	113028.6797	1.019999981	7.022999764	0.500526316	0.805894737
0.133131489	10.20232201	10.20232201	113018	1.039999962	6.93900013	0.500526316	0.805894737
0.133189358	10.202384	10.202384	113017.7656	0.949999988	6.755000114	0.500526316	0.805894737
0.133247241	10.20231915	10.20231915	113037.7656	0.959999979	6.55700016	0.500526316	0.805894737
0.133305104	10.20251083	10.20251083	113041.8516	0.899999976	6.345999718	0.500526316	0.805894737
0.133362988	10.20237064	10.20237064	113033.2422	0.870000005	6.195000172	0.500526316	0.805894737
0.133420838	10.20231152	10.20231152	113033.3281	1.179999948	6.072999954	0.500526316	0.805894737
0.133478725	10.20227051	10.20227051	113042.8047	1.319999933	5.963999748	0.500526316	0.805894737
0.133536587	10.20221806	10.20221806	113051.2109	1.190000057	5.863999844	0.500526316	0.805894737
0.133594467	10.20238018	10.20238018	113056.5078	1.129999995	5.871999741	0.500526316	0.805894737
0.13365233	10.20234776	10.20234776	113064.8438	1.019999981	5.815999985	0.500526316	0.805894737
0.1337102	10.20227528	10.20227528	113051.5391	1.080000043	5.764999867	0.500526316	0.805894737
