Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.082145732	10.20227814	10.20227814	112939.8203	1.440000057	0	0.500526316	0.805894737
0.082203612	10.20219517	10.20219517	112947.6953	1.529999971	0	0.500526316	0.805894737
0.08226148	10.20228863	10.20228863	112941.0547	2.190000057	0	0.500526316	0.805894737
0.082319354	10.20227718	10.20227718	112950.0703	3.680000067	0	0.500526316	0.805894737
0.082377212	10.20229054	10.20229054	112956.4141	3.24000001	0	0.500526316	0.805894737
0.0824351	10.20236206	10.20236206	112951.3359	2.700000048	0.275999993	0.500526316	0.805894737
0.082492961	10.20226192	10.20226192	112967.3438	2.109999895	1.822999954	0.500526316	0.805894737
0.082550845	10.20254135	10.20254135	112952.9063	1.659999967	4.260000229	0.500526316	0.805894737
0.082608716	10.20242977	10.20242977	112963.0391	1.819999933	5.496999741	0.500526316	0.805894737
0.082666579	10.20219994	10.20219994	112964.1797	1.519999981	6.566999912	0.500526316	0.805894737
0.082724461	10.20223713	10.20223713	112963.1328	1.319999933	7.180999756	0.500526316	0.805894737
0.082782333	10.20236683	10.20236683	112975.4688	1.110000014	7.789000034	0.500526316	0.805894737
0.082840205	10.20224953	10.20224953	112979.4609	1.129999995	8.218999863	0.500526316	0.805894737
0.082898066	10.20235825	10.20235825	112992.0938	1.289999962	8.948999405	0.500526316	0.805894737
0.082955934	10.20240879	10.20240879	112992.3359	1.139999986	9.843999863	0.500526316	0.805894737
0.083013818	10.2025013	10.2025013	112998.9453	1.019999981	10.65200043	0.500526316	0.805894737
0.083071676	10.2023077	10.2023077	113000.2266	1	10.51200008	0.500526316	0.805894737
0.083129554	10.20239925	10.20239925	113000.8906	0.889999986	11.57999992	0.500526316	0.805894737
0.083187419	10.20214653	10.20214653	112987.0234	0.810000002	10.70800018	0.500526316	0.805894737
0.0832453	10.2022953	10.2022953	113012.9922	0.769999981	9.633999825	0.500526316	0.805894737
