Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.589557676	10.20255089	10.20255089	114923.7422	1.319999933	0	0.500526316	0.805894737
0.58961554	10.20248413	10.20248413	114920.4531	1.919999957	0	0.500526316	0.805894737
0.589673415	10.20251846	10.20251846	114933.7344	2.359999895	0	0.500526316	0.805894737
2:09 start							
0.589731285	10.2025547	10.2025547	114956.0391	2.24000001	0	0.500526316	0.805894737
0.589789143	10.20255089	10.20255089	114950.2422	1.799999952	0	0.500526316	0.805894737
0.589847023	10.20252705	10.20252705	114955.7656	1.549999952	0	0.500526316	0.805894737
0.589904901	10.20254135	10.20254135	114977.625	1.289999962	0	0.500526316	0.805894737
0.589962758	10.20273399	10.20273399	114982.4609	1.080000043	0	0.500526316	0.805894737
0.590020737	10.20257282	10.20257282	114994.3594	0.939999998	0	0.500526316	0.805894737
0.590078508	10.20254326	10.20254326	114987.9375	0.769999981	0	0.500526316	0.805894737
0.590136375	10.20245838	10.20245838	115010.9922	0.689999998	0	0.500526316	0.805894737
0.59019435	10.20256233	10.20256233	115006.75	0.670000017	0	0.500526316	0.805894737
0.590252114	10.20260048	10.20260048	115028.9219	0.720000029	0	0.500526316	0.805894737
0.590309983	10.20253944	10.20253944	115047.6406	0.620000005	0.261999995	0.500526316	0.805894737
0.590367958	10.20252991	10.20252991	115038.0625	0.649999976	0.84799999	0.500526316	0.805894737
0.590425827	10.20245171	10.20245171	115074.4297	0.759999991	1.368999958	0.500526316	0.805894737
0.590483699	10.20269489	10.20269489	115064.7109	2.529999971	1.812000036	0.500526316	0.805894737
got rid of air bubble.							
0.590541565	10.20259094	10.20259094	115088.3438	3.200000048	2.197999954	0.500526316	0.805894737
0.590599444	10.20261478	10.20261478	115102.5234	4.429999828	2.50699997	0.500526316	0.805894737
0.590657301	10.20256901	10.20256901	115098.6797	3.950000048	2.769000053	0.500526316	0.805894737
0.59071518	10.20248413	10.20248413	115113.8047	4.139999867	3.038000107	0.500526316	0.805894737
0.59077305	10.2025404	10.2025404	115121.0859	4.980000019	3.220999956	0.500526316	0.805894737
0.590830923	10.2026453	10.2026453	115125.2656	5.130000114	3.392999888	0.500526316	0.805894737
0.590888795	10.20257759	10.20257759	115132.5938	5.099999905	3.538000107	0.500526316	0.805894737
0.590946735	10.20263004	10.20263004	115145.5313	6.690000057	3.661000013	0.500526316	0.805894737
0.591004562	10.20267868	10.20267868	115143.4063	5.949999809	3.799999952	0.500526316	0.805894737
0.591062398	10.20260525	10.20260525	115143.4063	4.659999847	3.895999908	0.500526316	0.805894737
0.591120269	10.20249462	10.20249462	115144.4141	5.099999905	3.994999886	0.500526316	0.805894737
0.591178141	10.20243359	10.20243359	115170.7734	6.449999809	4.076000214	0.500526316	0.805894737
0.591236008	10.2025547	10.2025547	115183.3125	8.420000076	4.144000053	0.500526316	0.805894737
0.591293875	10.20256901	10.20256901	115176.0156	9.010000229	4.201000214	0.500526316	0.805894737
0.591351733	10.20258617	10.20258617	115180.3047	8.109999657	4.276000023	0.500526316	0.805894737
0.591409548	10.20245934	10.20245934	115191.9766	7.079999924	4.37899971	0.500526316	0.805894737
0.591467416	10.20262909	10.20262909	115207.1016	6.46999979	4.441999912	0.500526316	0.805894737
0.591525275	10.20260811	10.20260811	115223.7031	5.409999847	4.458000183	0.500526316	0.805894737
0.591583142	10.20257854	10.20257854	115221.4609	5.090000153	4.448999882	0.500526316	0.805894737
0.591641074	10.20241356	10.20241356	115237.7109	4.650000095	4.468999863	0.500526316	0.805894737
0.59169895	10.20250511	10.20250511	115241.5313	4.039999962	4.482999802	0.500526316	0.805894737
0.591756762	10.20257473	10.20257473	115254.0938	3.430000067	4.512000084	0.500526316	0.805894737
0.591814631	10.20247841	10.20247841	115271.4063	2.900000095	4.554999828	0.500526316	0.805894737
0.591872564	10.20250702	10.20250702	115266.5156	2.569999933	4.583000183	0.500526316	0.805894737
0.591930453	10.20257664	10.20257664	115274.2266	2.380000114	4.605999947	0.500526316	0.805894737
0.591988306	10.20269966	10.20269966	115298.6875	2.420000076	4.668000221	0.500526316	0.805894737
0.592046173	10.20266151	10.20266151	115306.5078	2.029999971	4.683000088	0.500526316	0.805894737
0.592104031	10.20258427	10.20258427	115295.8281	1.830000043	4.713999748	0.500526316	0.805894737
0.592161918	10.20243835	10.20243835	115312.6172	1.580000043	4.677999973	0.500526316	0.805894737
0.592219768	10.20264053	10.20264053	115322.6016	1.470000029	4.665999889	0.500526316	0.805894737
0.59227764	10.20255566	10.20255566	115309.1094	1.529999971	4.668000221	0.500526316	0.805894737
0.592335516	10.20256615	10.20256615	115332.1875	1.5	4.65899992	0.500526316	0.805894737
0.592393391	10.20256615	10.20256615	115326.3594	1.470000029	4.635000229	0.500526316	0.805894737
0.592451249	10.20259762	10.20259762	115352.8984	1.450000048	4.63199997	0.500526316	0.805894737
0.592509116	10.20266438	10.20266438	115360.3672	1.720000029	4.633999825	0.500526316	0.805894737
0.592567001	10.20253658	10.20253658	115362.0469	1.600000024	4.651000023	0.500526316	0.805894737
0.59262486	10.20258999	10.20258999	115359.3828	1.610000014	4.65199995	0.500526316	0.805894737
0.592682702	10.20250797	10.20250797	115376.9453	1.539999962	4.663000107	0.500526316	0.805894737
0.592740577	10.20250893	10.20250893	115378.4922	1.460000038	4.683000088	0.500526316	0.805894737
0.592798442	10.20247841	10.20247841	115388.2422	1.569999933	4.696000099	0.500526316	0.805894737
0.592856312	10.20252609	10.20252609	115414.6719	1.5	4.728000164	0.500526316	0.805894737
0.592914165	10.20265579	10.20265579	115409.2813	1.590000033	4.757999897	0.500526316	0.805894737
0.592972047	10.20250988	10.20250988	115391.2344	1.470000029	4.768000126	0.500526316	0.805894737
0.593029905	10.20267391	10.20267391	115432.1563	1.480000019	4.782999992	0.500526316	0.805894737
0.593087792	10.20257664	10.20257664	115426.8594	1.409999967	4.815999985	0.500526316	0.805894737
0.593145645	10.20236969	10.20236969	115439.6641	1.480000019	4.84100008	0.500526316	0.805894737
0.593203527	10.20251465	10.20251465	115433.4844	1.450000048	4.866000176	0.500526316	0.805894737
0.593261395	10.20254326	10.20254326	115436.5781	1.299999952	4.863999844	0.500526316	0.805894737
0.593319266	10.20254421	10.20254421	115448.9375	1.269999981	4.893000126	0.500526316	0.805894737
0.593377138	10.2025547	10.2025547	115452.0547	1.360000014	4.893000126	0.500526316	0.805894737
0.593435009	10.20258999	10.20258999	115449.4766	1.480000019	4.859000206	0.500526316	0.805894737
0.593492939	10.2027483	10.2027483	115463.5	1.389999986	4.840000153	0.500526316	0.805894737
0.593550826	10.20263386	10.20263386	115475.1797	1.419999957	4.84100008	0.500526316	0.805894737
0.59360869	10.20260906	10.20260906	115486.6797	1.450000048	4.903999806	0.500526316	0.805894737
0.593666566	10.20254517	10.20254517	115480.2422	1.370000005	4.937999725	0.500526316	0.805894737
0.593724429	10.20253754	10.20253754	115497.3125	1.309999943	4.927000046	0.500526316	0.805894737
0.593782306	10.20256996	10.20256996	115484.3906	1.330000043	4.919000149	0.500526316	0.805894737
0.593840128	10.20250797	10.20250797	115503.4609	1.370000005	4.920000076	0.500526316	0.805894737
0.593898005	10.20250988	10.20250988	115515.9297	1.470000029	4.923999786	0.500526316	0.805894737
0.593955877	10.20261669	10.20261669	115522.8828	1.389999986	4.896999836	0.500526316	0.805894737
0.594013766	10.20273304	10.20273304	115525.8438	1.429999948	4.888999939	0.500526316	0.805894737
0.594071583	10.20271683	10.20271683	115532.3047	1.419999957	4.874000073	0.500526316	0.805894737
0.59412945	10.20249844	10.20249844	115537.9844	1.409999967	4.870999813	0.500526316	0.805894737
0.594187312	10.20249081	10.20249081	115529.3984	1.389999986	4.874000073	0.500526316	0.805894737
0.594245172	10.20261478	10.20261478	115563.2266	1.480000019	4.897999764	0.500526316	0.805894737
0.594303108	10.20253563	10.20253563	115561.8047	1.5	4.900000095	0.500526316	0.805894737
0.594360971	10.20256901	10.20256901	115556.0313	1.429999948	4.915999889	0.500526316	0.805894737
0.594418837	10.20260429	10.20260429	115566.3203	1.399999976	4.988999844	0.500526316	0.805894737
0.594476708	10.20249081	10.20249081	115569.5391	1.379999995	4.96600008	0.500526316	0.805894737
0.594534582	10.20265865	10.20265865	115589.0313	1.399999976	4.987999916	0.500526316	0.805894737
0.594592444	10.2026329	10.2026329	115589.4688	1.5	4.947999954	0.500526316	0.805894737
0.594650322	10.20246315	10.20246315	115582.7578	1.429999948	4.914000034	0.500526316	0.805894737
0.594708211	10.20261574	10.20261574	115591.3906	1.5	4.923999786	0.500526316	0.805894737
0.594766077	10.2025795	10.2025795	115595.8516	1.549999952	4.980999947	0.500526316	0.805894737
0.594823958	10.20266438	10.20266438	115605.25	1.669999957	4.97300005	0.500526316	0.805894737
0.59488181	10.20253086	10.20253086	115601.9219	1.720000029	4.937999725	0.500526316	0.805894737
0.594939694	10.20249081	10.20249081	115622.2578	1.659999967	4.902999878	0.500526316	0.805894737
