Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.502118472	10.20253754	10.20253754	116115.7734	1.830000043	0	0.500526316	0.805894737
0.502176358	10.20241928	10.20241928	116132.7813	1.940000057	0	0.500526316	0.805894737
0.50223422	10.2022047	10.2022047	116122.2578	2.710000038	0	0.500526316	0.805894737
0.502292091	10.20236397	10.20236397	116112.9063	3.730000019	0	0.500526316	0.805894737
0.502349974	10.20242214	10.20242214	116130.0859	3.589999914	0	0.500526316	0.805894737
0.502407796	10.20238876	10.20238876	116136.8359	3.269999981	0	0.500526316	0.805894737
0.502465712	10.20242214	10.20242214	116117.3672	2.960000038	0	0.500526316	0.805894737
0.502523553	10.20223141	10.20223141	116121.1719	2.549999952	1.121000052	0.500526316	0.805894737
0.502581475	10.20250702	10.20250702	116125.2422	2.619999886	2.414000034	0.500526316	0.805894737
0.50263934	10.20240879	10.20240879	116111	2.75	3.421000004	0.500526316	0.805894737
0.50269722	10.20228863	10.20228863	116110.5859	2.450000048	4.243000031	0.500526316	0.805894737
0.502755093	10.20229626	10.20229626	116108.1172	2.75	5.022999764	0.500526316	0.805894737
0.502812948	10.20235157	10.20235157	116117.2656	2.559999943	6.024000168	0.500526316	0.805894737
0.502870841	10.20236874	10.20236874	116110.3047	2.089999914	6.980000019	0.500526316	0.805894737
0.502928735	10.20237637	10.20237637	116107.9297	2.380000114	7.750999928	0.500526316	0.805894737
0.502986599	10.20235157	10.20235157	116113.2188	2.039999962	8.272999764	0.500526316	0.805894737
0.503044479	10.2025156	10.2025156	116104.6797	2.049999952	8.475999832	0.500526316	0.805894737
0.503102349	10.20238304	10.20238304	116101.7422	2.430000067	8.444999695	0.500526316	0.805894737
0.503160227	10.20237732	10.20237732	116104.6094	2.220000029	8.243999481	0.500526316	0.805894737
0.503218092	10.20223904	10.20223904	116101.2813	1.980000019	7.96999979	0.500526316	0.805894737
0.503275956	10.20235348	10.20235348	116092.0547	1.819999933	7.669000149	0.500526316	0.805894737
0.503333834	10.20239162	10.20239162	116095.6406	1.700000048	7.342999935	0.500526316	0.805894737
0.503391701	10.2023983	10.2023983	116103.1875	1.75	7.327000141	0.500526316	0.805894737
